[quest]|en|ru
quest_seal_grave|Bless the Eternal Chalice|Освятить Вечную чашу
quest_seal_grave_action|Purifying Damned Souls|Очищение душ проклятых...
quest_bag_njals_head|Bagging Njal’s head|Упаковка головы Ньяла...
quest_repair_beacon|Repairing security beacon|Ремонт маяка безопасности...
quest_beacons_up|Turning the security beacon system on|Запуск системы маяков...
quest_ice_crack|Examining|Осмотр...
quest_place_explosives_interact|Placing explosives... carefully|Закладка взрывчатки... осторожно!
quest_detonating|Starting detonator|Активация детонатора...
quest_igniting_beacon|Igniting beacon|Розжиг маяка...
||
[special cases]||
quest_require_valhalla_chain|You must have the Valhalla storyline quests completed to be eligible for today’s Bounty Quest!|Вы должны завершить сюжетную линию Вальхаллы, чтобы получить доступ к сегодняшней охоте за наградой!
quest_require_valhalla_dlc|You must own a copy of The Gates of Valhalla Expansion and have the Valhalla storyline quests completed to be eligible for today’s Bounty Quest!|Для участия в сегодняшней охоте за наградой необходимо дополнение «Врата Вальхаллы» и пройденная сюжетная линия Вальхаллы!
||
quest_name_1280|Stabilizing The Rifts|Стабилизация разломов
quest_description_1280|Find and clear unstable rifts for Magister Kujala. Return to the town of Inoya when you are done!|Найдите и закройте нестабильные разломы по поручению магистра Куялы. Как закончите — возвращайтесь в Иною!
quest_objective_1280_1|Monsters slain within unstable rift|Монстров в нестабильном разломе убито
quest_name_1281|Essence Lockpicking|Взломщик эссенций
quest_description_1281|Obtain an open essence vaults by fulfilling the vaults contract! Return to the town of Inoya when you are done!|Заполучите доступ к хранилищам эссенций, выполнив условия контракта. Как закончите — возвращайтесь в Иною!
quest_objective_1281_1|Essence Vaults opened|Хранилищ эссенций открыто
quest_name_1282|Vault Master|Мастер хранилищ
quest_description_1282|Craft and open Tier A+ vaults for Magister Kujala. Return to the town of Inoya when you are done!|Создайте и откройте хранилища ранга A+ или выше для магистра Куялы. Как закончите — возвращайтесь в Иною!
quest_objective_1282_1|Essence Vaults crafted|Хранилищ эссенций создано
quest_objective_1282_2|Tier A+ Essence Vaults opened|Хранилищ ранга A+ открыто
