[Normal Axes]|en|ru
lore_consumable_bottle_of_radogate|Gain Increased Movement Speed and Phasing.|Получите повышенную скорость передвижения и фазировку. 
lore_consumable_bottle_of_sake|Increases your Attack Damage and Critical Strike Damage.|Увеличивает урон от атак и критических ударов. 
lore_consumable_caffeinated_coffee_container|Deal Increased Damage to Burning targets.|Наносит повышенный урон горящим целям. 
lore_consumable_elixir_of_death|Enhances all Damage dealt.|Увеличивает весь наносимый урон. 
lore_consumable_elixir_of_unworldly_cognition|Increases your Experience gained.|Увеличивает ваш опыт. 
lore_consumable_empty_bottle_of_vodka|Gain additional All Skills for its duration.|Получите дополнительные Все Навыки на время действия эффекта. 
lore_consumable_ghostly_potion|Enhances Magic Skill Damage.|Увеличивает урон от магических навыков. 
lore_consumable_gold_inlaid_mysterious_potion|Gain Increased Magic Find and Gold from monster kills.|Увеличьте свой доход от поиска магии и золота за убийство монстров. 
lore_consumable_maggot_eye_elixir|Increases your Attack Speed and Attack Rating.|Увеличивает вашу скорость атаки и рейтинг атаки. 
lore_consumable_power_of_void|Unleash Comets when casting any spell.|Выпускайте кометы при произнесении любого заклинания. 
lore_consumable_praetorian_blood|Gain Increased Life Steal.|Увеличивает кражу жизни. 
lore_consumable_prismatic_potion|Increases All Resistances.|Увеличивает все сопротивления. 
lore_consumable_protein_shake|Buffs your Strength and Vitality.|Увеличивает вашу силу и жизненную силу. 
lore_consumable_radbull|Gain Increased Attack Speed and Movement Speed.|Увеличивает скорость атаки и передвижения. 
lore_consumable_sung_lees_unleashed_rage|All Attacks now cause enemies to bleed.|Теперь все атаки вызывают у врагов кровотечение. 
lore_consumable_surstromming|Gain Increased Life Replenish and Mana Replenish.|
lore_consumable_witches_potion|Gain full Life & Mana and Increased Life & Mana Replenish.|
lore_consumable_wizard_potion|Enhances your Cast Rate.|Увеличивается восстановление жизни и маны. 
lore_consumable_coffee_mug|Kahtellaa syssymmällä..|Двуликий.. 
lore_consumable_dark_vial_corrosion|Consists of an ancient mystic plague infused in darkness..|Состоит из древней мистической чумы, проникнутой тьмой. 
lore_consumable_amun_ras_demise|From beyond afterlife Amun Ra reaps the souls of the living and undead..|Из-за пределов загробной жизни Амон Ра пожинает души живых и немертвых..
lore_consumable_tarot_deck|Pull a random card..|Вытяните случайную карту.. 
||
vault_superior_essence_vault|Essence Vault|Хранилище эссенции
vault_rare_essence_vault|Essence Vault|Хранилище эссенции
vault_mythic_essence_vault|Essence Vault|Хранилище эссенции
vault_satanic_essence_vault|Essence Vault|Хранилище эссенции
vault_heroic_essence_vault|Essence Vault|Хранилище эссенции
vault_angelic_essence_vault|Essence Vault|Хранилище эссенции
vault_unholy_essence_vault|Essence Vault|Хранилище эссенции
lore_vault_superior_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_rare_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_mythic_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_satanic_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_heroic_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_angelic_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
lore_vault_unholy_essence_vault|A locked container demanding a soul sacrifice..|Запертый контейнер, требующий жертвоприношения души. 
||
[runeword]||
runeword_breath_of_dying|Breath of the Damned|Дыхание проклятых
runeword_windstride|Windstride|Скачущий по ветру
runeword_potency|Potency|Потенция
runeword_sleight|Sleight|Ловкость
runeword_shelter|Shelter|Укрытие
runeword_mirage|Mirage|Мираж
runeword_thinking_cap|Thinking Cap|Мыслящий Колпачок
runeword_lightforge|Lightforge|Световой Горн
runeword_scholar|Scholar|Ученый
runeword_fortress|Fortress|Крепость
runeword_bristle|Bristle|Щетина
runeword_force|Force|Сила
runeword_mystify|Mystify|Мистифицировать
runeword_shroud_of_elements|Shroud of Elements|Пелена стихий
runeword_mayhem|Mayhem|Хаос
runeword_quickstep|Quickstep|Быстрый Шаг
runeword_rainbow|Rainbow|Радуга
runeword_havoc|Havoc|Хаос
runeword_gladstone_gooses_jacket|Gladstone Goose's Jacket|Куртка Гладстонского Гуся
runeword_preacher|Preacher|Проповедник
runeword_perdition|Perdition|Погибель
runeword_ravager|Ravager|Разрушитель
runeword_catastrophe|Catastrophe|Катастрофа
runeword_judge|Judge|Судья
runeword_will_of_thanos|Will of Thanos|Воля Таноса
runeword_revelation|Revelation|Откровение
runeword_kogarasumaru|Kogarasumaru|Когарасумару
runeword_big_joe|Big Joe|Большой Джо
runeword_valkyrie|Valkyrie|Валькирия
runeword_enigma|Shroud of Enigma|Покров загадки
runeword_mjolner|Mjolner|Мьельнер
runeword_arcane_bastion|Arcane Bastion|Тайный Бастион
runeword_ascendancy|Ascendancy|Господство
runeword_sovereignty|Sovereignty|Суверенитет
runeword_virulence|Virulence|Вирулентность
runeword_carnage|Carnage|Кровавая бойня
runeword_arcanum|Arcanum|Аркан
runeword_true_aim|True Aim|Истинная Цель
runeword_harvester|Harvester|Комбайн
runeword_epilogue|Epilogue|Эпилог
runeword_trapped_vessel|Trapped Vessel|Захваченный Сосуд
runeword_conquest|Conquest|Завоевание
runeword_divine_contemplation|Divine Contemplation|Божественное Созерцание
runeword_atonement|Atonement|Искупление
runeword_ghost|Ghost|Призрак
runeword_divinity|Divinity|Божественность
runeword_flowing_sands|Flowing Sands|Текучие Пески
runeword_deus_ex_machina|Deus Ex Machina|Бог из Машины
runeword_malice|Malice|Злоба
runeword_skysong|Skysong|Небесная Песня
runeword_torment|Torment|Мучение
runeword_martyr|Martyr|Мученик
runeword_paradox|Paradox|Парадокс
runeword_innerFire|Inner Fire|Внутренний Огонь
runeword_fleshRipper|Flesh Ripper|Потрошитель Плоти
runeword_aurorasMight|Aurora's Might|Мощь Авроры
runeword_brilliance|Brilliance|Блеск
runeword_brutality|Brutality|Жестокость
runeword_ninjatabi|Ninja Tabi|Ниндзя Таби 
runeword_nirvana|Nirvana|Нирвана
runeword_legionnaire|Legionnaire|Легионер
runeword_crematoriums_pledge|Crematorium's Pledge|Клятва крематория
runeword_bubonic_plagues_pledge|Bubonic Plague's Pledge|Клятва бубонной чумы
runeword_hydrangea|Hydrangea|Гортензия
runeword_disaster|Disaster|Катастрофа
runeword_justice|Justice|Справедливость
runeword_celestus|Celestus|Целестус
runeword_shadow|Shadow|Тень
runeword_delirium_tremens|Delirium Tremens|Белая горячка
runeword_angul_auxana|Angul Auxana|Ангул Ауксана
runeword_toxicarcus|Toxicarcus|Токсикаркус
runeword_freljord|Freljord|Фрельйорд
runeword_moltening|Moltening|Расплавление
runeword_astropos|Astropos|Астропос
runeword_etherwalk|Etherwalk|Эфирный поход
runeword_crushfleet|Crushfleet|Крушащий флот
runeword_lostDimension|Lost Dimension|Потерянное измерение
runeword_sonicStep|Sonicstep|Звуковой шаг
runeword_blitzkrieg|Blitzkrieg|Блицкриг
runeword_curse|Curse|Проклятие
runeword_grief|Grief|Горе
runeword_crown_of_antichrist|Crown of The Antichrist|Корона Антихриста
runeword_cardCollector|Codex of the Card Collector|Кодекс орды гоблинов
runeword_relicFeast|Codex of Relic Feast|Кодекс пиршества реликвий
runeword_babylons_fall|Babylon´s Fall|Падение Вавилона
runeword_colossus|Colossus|Колосс
runeword_flowing_agony|Flowing Agony|Текущая агония
runeword_spelunker|Spelunker|Спелеолог
runeword_feral|Feral|Дикий
runeword_chimera|Chimera|Химера
runeword_grimwalkers|Grimwalkers|Мрачные странники
runeword_violence|Violence|Насилие
runeword_incarnation_codex|Codex of Incarnation|Кодекс воплощения
runeword_rift_codex|Codex of Rift|Кодекс разлома
runeword_chaos_codex|Codex of Chaos|Кодекс хаоса
runeword_rapidshot|Rapidshot|Скорострел 
runeword_fog|Fog|Туман
runeword_broken_friendship_codex|Codex of Broken Friendship|Кодекс сломанной дружбы
runeword_deserts_wrath|Desert´s Wrath|Гнев пустыни
runeword_lone_mystic|Lone Mystic|Одинокий мистик
runeword_ents_blessing|Ent´s Blessing|Благословение энта 
||
lore_runeword_breath_of_dying|From where darkness intertwines with light, and the veil between life and death is thin. This ancient weapon is a harrowing statement to the cursed souls who once wielded it.|Оттуда, где тьма переплетается со светом, а завеса между жизнью и смертью тонка. Это древнее оружие - душераздирающее заявление проклятым душам, которые когда-то владели им.
lore_runeword_windstride|Born from the essence of ethereal winds. It's gleaming core, hewn from a comet that graced the heavens.|Рожденный из эссенции эфирных ветров. Это сверкающее ядро, вырезанное из кометы, которая украсила небеса.
lore_runeword_potency|Forged from the core of a glacial storm wielding the power of a thousands frozen souls.|Выкованный из сердцевины ледяного шторма, обладающий силой тысяч замороженных душ.
lore_runeword_sleight|The ancient weapon that once belonged to a malevolent demon, created from pure hatred and forged from an angels bone marrow..|Древнее оружие, которое когда-то принадлежало злобному демону, созданному из чистой ненависти и выкованному из костного мозга ангела..
lore_runeword_shelter|Created by Bergan Néel to protect those who face the hellfire, giving Shelter to a hero in need of one.|Создан Берганом Неэлем для защиты тех, кто сталкивается с адским пламенем, предоставляя убежище герою, нуждающемуся в нем.
lore_runeword_mirage|Nine hundred celestial lights converge, infusing this ancient aegis with the blazing might of a sun.|Девятьсот небесных огней сходятся, наполняя эту древнюю эгиду пылающей мощью солнца.
lore_runeword_thinking_cap|One must never judge a quiet man, as there might rage a storm in their mind.|Никогда не следует осуждать спокойного человека, так как в его голове может бушевать буря.
lore_runeword_lightforge|In the darkest time forged in the heavens, thy shall shine light in to the dark.|В самое темное время, сотворенное на небесах, твой свет будет сиять во тьме.
lore_runeword_scholar|Tales told this belonged to the Arch Mages apprentice on his journey to study and learn.|Рассказывали, что это принадлежало ученику Верховного Мага, отправившемуся в свое путешествие, чтобы учиться.
lore_runeword_fortress|Built to protect from evil, like a fortress I stand my ground.|Построенный для защиты от зла, я стою на своем, как крепость.
lore_runeword_bristle|Cursed to walk a path of anger, wielded by those who let their toxic feelings best them.|Проклят идти по пути гнева, которым владеют те, кто позволяет своим ядовитым чувствам взять над собой верх.
lore_runeword_force|Decimate with brute force, give no quarter to anyone who opposes you.|Уничтожайте грубой силой, не давайте пощады никому, кто выступает против вас.
lore_runeword_mystify|After eons being lost in time, this armor serves well to those able to wield it to it's complete potential.|После того, как эоны были потеряны во времени, эта броня хорошо служит тем, кто способен использовать ее в полной мере.
lore_runeword_shroud_of_elements|Amid the convergence of elements, at the very nexus where earth, air, fire, and water intertwine, a clandestine realm shrouded in mystery lies concealed. Within these veiled depths, the enigmatic forces of nature lurk and bide their time, ever watchful for the arrival of their true master.|Среди слияния стихий, на самом стыке, где переплетаются земля, воздух, огонь и вода, скрывается тайное царство, окутанное тайной. В этих скрытых глубинах скрываются загадочные силы природы, которые выжидают своего часа, всегда ожидая прибытия своего истинного хозяина.
lore_runeword_mayhem|Raging from the fields of chaos behold a untamed power; total mayhem.|Бушующая на полях хаоса, узрите неукротимую силу; полный хаос.
lore_runeword_quickstep|Caution your steps, for the path unfurls with unexpected swiftness, inviting you to a journey that races beyond all reckoning.|Будьте осторожны в своих шагах, ибо тропинка разворачивается с неожиданной быстротой, приглашая вас в путешествие, которое мчится сверх всяких ожиданий.
lore_runeword_rainbow|Truly unique event manifested in nature when the rain meets the sun; thus creating a headpiece for the traveler who has light within.|Поистине уникальное событие, проявляющееся в природе, когда дождь встречается с солнцем; таким образом, создается головной убор для путешественника, у которого есть свет внутри.
lore_runeword_havoc|The absolute power of a thousand hurricanes infused into one shield by a mage of chaos. Powers within this item are cold and dark|Абсолютная мощь тысячи ураганов, вложенная в один щит магом хаоса. Силы, заключенные в этом предмете, холодны и темны
lore_runeword_gladstone_gooses_jacket|Jacket made of from the finest leather, believed to bring intense luck to it's user.|Куртка из тончайшей кожи, которая, как считается, приносит своему владельцу огромную удачу.
lore_runeword_preacher|Let your soul fill with fire and ecstasy preaching righteous message.|Пусть ваша душа наполнится огнем и экстазом, проповедуя праведное послание.
lore_runeword_perdition|The once-bustling streets were now deserted, the grand spires reduced to rubble, and the laughter of children replaced with the haunting echoes of misery.|Некогда оживленные улицы теперь опустели, величественные шпили превратились в руины, а детский смех сменился навязчивыми отголосками горя.
lore_runeword_ravager|The smell of rotten flesh caught between it's teeth is the last thing I remember. After that I felt cold darkness overtake my soul.|Запах гнилой плоти, застрявшей между его зубами, - последнее, что я помню. После этого я почувствовал, как холодная тьма окутывает мою душу.
lore_runeword_catastrophe|Somewhere out there in the eternal realm, lurking, waiting, to cross our path and strike.|Где-то там, в вечном царстве, притаился, ожидая, чтобы пересечь наш путь и нанести удар.
lore_runeword_judge|And so shall rise a righteous hero. The one to bring judgement to the wicked.|И так восстанет праведный герой. Тот, кто вершит суд над нечестивыми.
lore_runeword_will_of_thanos|Will can overcome mountains and carve through bedrock, knows no limits and will stop at nothing.|Уилл может преодолевать горы и прорубаться сквозь скальную породу, не знает границ и ни перед чем не остановится.
lore_runeword_revelation|Behold as the fire and stone start raining down as he returns and walks the earth.|Смотрите, как огонь и камни начинают сыпаться дождем, когда он возвращается и ходит по земле.
lore_runeword_kogarasumaru|They pursued the false king through the province, where the false king hid the weapon in a mansion.|Они преследовали фальшивого короля по провинции, где фальшивый король спрятал оружие в особняке.
lore_runeword_big_joe|Amidst the chilling sounds of steel on bone and the pungent aroma of burning oil and blood, terror takes hold.|Среди леденящих душу звуков стали о кость и острого аромата горящего масла и крови мной овладевает ужас.
lore_runeword_valkyrie|With absolute certainty, a Valkyrie never backs down from a worthy battle.|С абсолютной уверенностью можно сказать, что Валькирия никогда не отступает от достойной битвы.
lore_runeword_enigma|This enigmatic cloak was said to have been woven from the ethereal threads of mystery and imbued with the veiled secrets of the cosmos.|Говорили, что этот загадочный плащ был соткан из эфирных нитей таинственности и пропитан сокрытыми тайнами космоса.
lore_runeword_mjolner|As the universe continues to spin its eternal tapestry, the legacy of Mjölner lives on, and the tales of its glory are etched into the myths and legends of the ancient world, a timeless symbol of valor, honor, and the unyielding power of the divine.|Поскольку вселенная продолжает ткать свой вечный гобелен, наследие Мьельнера продолжает жить, и рассказы о его славе запечатлены в мифах и легендах древнего мира, являясь вечным символом доблести, чести и несгибаемой силы божественного.
lore_runeword_arcane_bastion|Take arms, shield yourself against the dark forces|Возьмите оружие, защитите себя от темных сил
lore_runeword_ascendancy|Whispers still echo among adventurers and seekers of arcane knowledge. Many brave souls embark on quests to unearth the shield and unlock its true potential, hoping to use its power for good or prevent it from falling into the clutches of malevolence.|Шепотки до сих пор отдаются эхом среди искателей приключений и тайных знаний. Многие смельчаки отправляются на поиски щита и раскрывают его истинный потенциал, надеясь использовать его силу во благо или предотвратить попадание в лапы недоброжелателей.
lore_runeword_sovereignty|The people prayed fervently to the gods for aid, and in response, the divine beings crafted Sovereignty and imbued it with their blessings.|Люди горячо молились богам о помощи, и в ответ божественные существа создали Суверенитет и наполнили его своими благословениями.
lore_runeword_virulence|Virulence took the form of a flask, seemingly ordinary at first glance, with a dark, smoky liquid swirling within its glass walls. However, its true potency lay in the alchemical concoction contained within.|Вирулентность приняла форму колбы, на первый взгляд кажущейся обычной, с темной дымчатой жидкостью, бурлящей внутри ее стеклянных стенок. Однако его истинная мощь заключалась в алхимической смеси, содержащейся внутри.
lore_runeword_carnage|Through sinister rituals, he infused a powerful bow with the essence of war and destruction, binding it to the souls of the fallen warriors who perished in the relentless conflicts that plagued the kingdom.|С помощью зловещих ритуалов он наполнил мощный лук сущностью войны и разрушения, связав его с душами павших воинов, погибших в безжалостных конфликтах, терзавших королевство.
lore_runeword_arcanum|Talented mage Fio crafted this bow for her quest to cleanse the lands. It was thought to be buried with her on the highland graveyard.|Талантливый маг Фио создала этот лук для своего задания по очищению земель. Считалось, что он похоронен вместе с ней на хайлендском кладбище.
lore_runeword_true_aim|Carved from the bone of a master archer infused with a ritual of a rare celestial event.|Вырезанный из кости мастера-лучника, прошедшего ритуал редкого небесного события.
lore_runeword_harvester|Unpure as they come, reap the field of forgotten souls and give them purpouse.|Когда они придут нечистыми, пожни поле забытых душ и дай им очищение.
lore_runeword_epilogue|The aftermath becomes an epilogue, leaving scars etched in land and hearts, echoing through generations.|Последствия становятся эпилогом, оставляя шрамы на земле и в сердцах, эхом отдающиеся в поколениях.
lore_runeword_trapped_vessel|Eternal torment of a soul, trapped in the contained void.|Вечные муки души, запертой в замкнутой пустоте.
lore_runeword_conquest|Venturing out on a quest to Conquest the fortress of evil.|Отправляясь на поиски, чтобы завоевать крепость зла.
lore_runeword_divine_contemplation|In seek of light when intentions are pure, you are protected with a promise.|В поисках света, когда намерения чисты, вы защищены обещанием.
lore_runeword_atonement|Forgiveness is cost for a righteous path for the wicked to overcome.|Прощение - это плата за праведный путь, который предстоит преодолеть нечестивым.
lore_runeword_ghost|Not really alive but not dead either, just a vessel, drifting in the middle just under the veil of reality.|Не совсем живой, но и не мертвый, просто сосуд, дрейфующий посередине, прямо под завесой реальности.
lore_runeword_divinity|With their left hand, they shall guide the sheep, while their right hand was forged into a weapon to punish those who disobey their orders.|Своей левой рукой они будут направлять овец, в то время как их правая рука была выкована в оружие, чтобы наказывать тех, кто не подчиняется их приказам.
lore_runeword_flowing_sands|Just as the sands on the desert are forever on the move, never settle|Точно так же, как пески в пустыне вечно находятся в движении, никогда не оседают
lore_runeword_deus_ex_machina|To safeguard her world from the impending cataclysm, Seraphina took action and so was the weapon with immense power born.|Чтобы защитить свой мир от надвигающегося катаклизма, Серафина приняла меры, и так родилось оружие огромной мощности.
lore_runeword_malice|In the eerie domain, the haunting voices persist, forever seeking a silence that remains beyond their grasp|В этом жутком царстве навязчивые голоса сохраняются, вечно стремясь к тишине, которая остается за пределами их досягаемости
lore_runeword_skysong|With every strike, the heavens themselves seemed to sing, harmonizing with the heart of the warrior and echoing through the land, leaving a trail of wonders in its wake.|С каждым ударом, казалось, сами небеса пели, гармонируя с сердцем воина и отдаваясь эхом по земле, оставляя за собой шлейф чудес.
lore_runeword_torment|Torment took the form of a sinister black wand. Its core was said to contain a fragment of the dark void itself, granting it unparalleled power over the necromantic forces that defied the natural order.|Мучение приняло форму зловещего черного жезла. Говорили, что в его сердцевине содержится фрагмент самой темной пустоты, дающий ему беспрецедентную власть над некромантическими силами, бросающими вызов естественному порядку.
lore_runeword_martyr|He was slain for his home, his people, his believes. Now his soul is infused within this weapon.|Он был убит за свой дом, свой народ, свои убеждения. Теперь его душа заключена в это оружие.
lore_runeword_paradox|One can not exist in a state of a paradox without consequenses.|Человек не может существовать в состоянии парадокса без последствий.
lore_runeword_innerFire|Ancient Pyromancer harnessed hes very own inner fire that fuels this magnificent tool to burn down entire villages.|Древний Пиромант использовал свой собственный внутренний огонь, который подпитывает этот великолепный инструмент, чтобы сжигать дотла целые деревни.
lore_runeword_fleshRipper|With each stroke of their blade, they rend the flesh from their foes' bones, for in this land, there is no sanctuary for evil to take root.|Каждым взмахом своего клинка они сдирают плоть с костей своих врагов, ибо на этой земле нет убежища, где зло могло бы пустить корни.
lore_runeword_aurorasMight|Aurora, of of the purest souls to ever walk on earth was brutally slain, but her soul was infused into this weapon so she can live on and avenge her death.|Аврора, одна из самых чистых душ, когда-либо ходивших по земле, была жестоко убита, но ее душа была вложена в это оружие, чтобы она могла жить дальше и отомстить за свою смерть.
lore_runeword_brilliance|Brilliance breeds success, success gives birth to wisdom and wisdom grows to be brilliance.|Блеск порождает успех, успех рождает мудрость, а мудрость вырастает в блеск.
lore_runeword_brutality|On the rise to power, an ancient king forged this weapon to brutally murder anyone standing on his way.|Придя к власти, древний король выковал это оружие, чтобы жестоко убивать любого, кто встанет у него на пути.
lore_runeword_ninjatabi|Once worn by an assassin who was told to vacuum all sound with his presence.|Когда-то его носил убийца, которому было велено убрать все звуки своим присутствием.
lore_runeword_nirvana|Gateway into singularity.|Врата в сингулярность.
lore_runeword_legionnaire|Battle scarred by a thousand wars.|Битва, изуродованная тысячью войн.
lore_runeword_crematoriums_pledge|Forged in the eternal flames of the Hellforge.|Выкованная в вечном пламени Адской кузницы.
lore_runeword_bubonic_plagues_pledge|Millions have died trying to wield this plague ridden shield..|Миллионы погибли, пытаясь овладеть этим чумным щитом..
lore_runeword_hydrangea|A venomous weapon conjured from the hydrangea plant, handle with care..|Ядовитое оружие, созданное из растения гортензии, обращайтесь с ним осторожно..
lore_runeword_disaster|I don't want to set the world on fire.. I just want to start.. A flame in your heart..|Я не хочу поджечь мир.. Я просто хочу начать.. Пламя в твоем сердце..
lore_runeword_justice|In the name of the father, the son and the holy hammer..|Во имя отца, сына и святого молота..
lore_runeword_celestus|Something every mage craves for.. A weapon infused in arcane power!|То, чего жаждет каждый маг.. Оружие, наполненное тайной силой!
lore_runeword_shadow|A runeword used by assassins around Tarethiel..|Рунное слово, используемое убийцами вокруг Таретиэль..
lore_runeword_delirium_tremens|What.. Happened.. Last.. Night???|Что.. Случилось.. Прошлой.. Ночью???
lore_runeword_angul_auxana|Arcane imbued..|Пропитанный тайной силой..
lore_runeword_toxicarcus|Venom imbued..|Пропитанный ядом..
lore_runeword_freljord|Cold imbued..|Пропитанный холодом..
lore_runeword_moltening|Fire imbued..|Пропитанный огнем..
lore_runeword_astropos|Lightning imbued..|Пропитанный молнией..
lore_runeword_etherwalk|Opens a path to the Ether..|Открывает путь в Эфир..
lore_runeword_crushfleet|CARNAGEEEEEEE|БОЙНЯ
lore_runeword_lostDimension|Light a candle infront of a mirror and see who comes through..|Зажгите свечу перед зеркалом и посмотрите, кто пройдет..
lore_runeword_sonicStep|Rapid, Fast, Slick, Smooth.. Sonic.|Быстрый, быстрый, ловкий, плавный.. Звуковой.
lore_runeword_blitzkrieg|A flash of war!|Вспышка войны!
lore_runeword_curse|Forever.. Cursed..|Навсегда.. Проклятый.. 
lore_runeword_grief|The ancient recipe of a venom coated weapon on the battle field always results in a grieving widow..|Древний рецепт оружия, покрытого ядом, на поле боя всегда приводит к скорбящей вдове..
lore_runeword_crown_of_antichrist|From the ashes of destruction.. The Antichrist shall walk the earth once again..|Из пепла разрушения.. Антихрист снова ступит на землю..
lore_runeword_cardCollector|The collector of tarot cards.. They show the path.. To where? We don´t know..|Эта темная древняя магия превращает всех монстров в зоне в гоблинов сокровищ..
lore_runeword_relicFeast|Chance for every monster slain to drop a relic..|Шанс для каждого убитого монстра выронить реликвию..
lore_runeword_babylons_fall|A relic of once a prosperous, rich and advanced civilization ruled by gods for thousands of years.. |Реликвию некогда процветающей, богатой и развитой цивилизации, которой правили боги на протяжении тысяч лет.. 
lore_runeword_colossus|Strong as stone.|Сильный, как камень.
lore_runeword_flowing_agony|Can you feel the darkness.. The agony.. Flowing through your veins..|Вы чувствуете тьму.. Агонию.. Текущую по вашим венам..
lore_runeword_spelunker|Chance for ancient monsters to conjure an ore node after death.|Шанс для древних монстров вызвать узел руды после смерти.
lore_runeword_feral|Clawing towards your heart with each stroke..|С каждым ударом когтями цепляйтесь за ваше сердце..
lore_runeword_chimera|Ages to eternity..|Века и вечность..
lore_runeword_grimwalkers|From the shadows wallows a grim sound, something truly eerie and dark..|Из теней доносится мрачный звук, что-то поистине жуткое и темное..
lore_runeword_violence|The malevolent tendencies imbued within these boots take over the mind of its host..|Злобные наклонности, заложенные в этих ботинках, овладевают разумом своего хозяина..
lore_runeword_incarnation_codex|Shimmering power of glyphs incarnated..|Мерцающая сила воплощенных глифов..
lore_runeword_rift_codex|Shatter the realm and enter the ether..|Разрушьте царство и войдите в эфир..
lore_runeword_chaos_codex|The tower has engulfed in rage..|Башня охвачена яростью..
lore_runeword_rapidshot|The wrath of projectile mayhem fired from this sacred weapon..|Гнев метательного хаоса, выпущенного из этого священного оружия.. 
lore_runeword_fog|Shrouding you in darkness, harvesting its power!|Окутывая тебя тьмой, собирая её силу!
lore_runeword_broken_friendship_codex|Friendships are made to be broken.. no?|Дружба создана, чтобы её разрушать... не так ли?
lore_runeword_deserts_wrath|Salvaged from the ruins of a powerful mana storm..|Спасённая из руин мощного мана-шторма...
lore_runeword_lone_mystic|Conjured deep in the barren deserts..|Сотворённая в глубинах бесплодных пустынь...
lore_runeword_ents_blessing|Blessed by the saplings of the forest..|Благословлённая молодыми деревцами леса... 
||
[set_names]||
gurag_setname|Gurag's Fury|Ярость Гурага
reaper_setname|Death's Toll|Число погибших
anubis_setname|Anubi's Eternal Life|Вечная Жизнь Ануби
damien_setname|Damien's Legacy|Наследие Дэмиена
karp_setname|Genji's Battle Gear|Боевое снаряжение Гэндзи
satan_setname|Satan's Curse|Проклятие сатаны
mevius_setname|Mevius' Eye of Chaos|Око Хаоса Мевиуса
tals_setname|Tal's Reaping|Тал Пожинает плоды
zeus_setname|Thunder God's Wrath|Гнев Бога грома
steve_setname|Stickman Steve's Destruction|Уничтожение Крупье Стива
redneck_setname|Redneck's Work Gear|Рабочее снаряжение Деревенщины
redneck2_setname|Lumberjack's Forestry Gear|Лесное снаряжение лесоруба
pirate_setname|Black Beard's Remains|Останки Черной Бороды
pirate2_setname|Plunderer's Ensemble|Ансамбль грабителя
necromancer_setname|Death Lord's Legacy|Наследие Повелителя Смерти
necromancer2_setname|Venom's Frame|Рамка Венома
paladin_setname|Thor's Thunder Hammer|Громовой молот Тора
paladin2_setname|Justiciar's Thunder Raiment|Громовое одеяние Юстициария
viking_setname|Viking's Demise|Гибель викинга
viking2_setname|Shield Bearer's Sanctuary|Святилище щитоносца
nomad_setname|Elder of Mos'Arathim|Старейшина Мосаратима
nomad2_setname|Vagabond's Rags|Лохмотья бродяги
marksman_setname|Marksman's Hunting Gear|Охотничье снаряжение стрелка
marksman2_setname|Engineer's Combat Gear|Боевое снаряжение инженера
samurai_setname|Nobunaga's Empire|Империя Нобунаги
samurai2_setname|Master's Legacy|Наследие Мастера
marauder_setname|Juggernaut's Rampart|Бастион Джаггернаута
marauder2_setname|Gladiator's Glory|Слава гладиатора
plaguedoctor_setname|Doctor's Medkit|Аптечка врача
plaguedoctor2_setname|Blood-letter's Armament|Вооружение кровавого письма
demonslayer_setname|Dante's Nightmare|Кошмар Данте
demonslayer2_setname|Gabriel's Devotion|Преданность Габриэля
whitemage_setname|The Holy One|Святой Человек
whitemage2_setname|Zealot's prophecy|Пророчество зелота
pyromancer_setname|Flames of the Apocalypse|Пламя Апокалипсиса
pyromancer2_setname|Flames of Divinity|Пламя божественности
amazon_setname|Aztec's Mystery|Тайна ацтеков
amazon2_setname|Valkyrie's Battle Gear|Боевое снаряжение Валькирии
shaman_setname|God of the Elements|Бог стихий
shaman2_setname|Earth Shaper's Pride|Гордость Создателя Земли
lancer_setname|Wall of God|Стена Бога
lancer2_setname|Champion's Valor|Доблесть чемпиона
demonspawn_setname|Satan's Redemption|Искупление сатаны
demonspawn2_setname|Bone Conjurer's Regalia|Регалии Костяного фокусника
swordmaster_setname|Masamura|Масамура
travelers_setname|Traveler|Путешественник
uabel_setname|Uabel's Majesty|Величество Уабель
battleWorn_setname|Battle Worn|Изношенный в Битве
sheepKings_setname|Sheep King's Kingdom|Королевство Короля овец
illusionist_setname|Guardian's of the Sands|Хранитель песков
illusionist2_setname|Temporal Mastery|Временное Господство
jotunn_setname|Ymir's Wisdom|Мудрость Имира
jotunn2_setname|Einar's Rage|Гнев Эйнара
odin_setname|Odin's Demise|Кончина Одина
exo_setname|Guardian of the Sun Temple|Хранитель храма Солнца
exo2_setname|The Lunar Eclipse|Лунное затмение
butcher_setname|Blood Bond|Кровавая связь 
butcher2_setname|Verge of Insanity|Грань безумия
arcs_setname|Arc's Blessed Faith|Благословенная вера Арка
stormweaver_setname|Thunder Caller's Wrath|Гнев призывателя грома
abomination_setname|Abomination's Defiled Organs|Оскверненные органы мерзости
