subDemonSlayerBulletHell02|More Bullets!|Больше пуль!
subDemonSlayerBulletHell03|Slipping Triggerfinger|Скользящий триггерный палец
subDemonSlayerBulletHell04|Steady Gunhold|Устойчивый пистолетный холд
subDemonSlayerBulletHell05|Heavy Bullet Impact|Тяжелое воздействие пули
subDemonSlayerBulletHell06|Barrel Maintenance|Техническое обслуживание ствола
subDemonSlayerBulletHell07|Higher Caliber|Высший калибр
subDemonSlayerBulletHell08|Blasting Gunshot|Взрывной выстрел
subDemonSlayerBulletHell09|Swift Rounds|Осколочные патроны
subDemonSlayerBulletHell10|Abusive Tactics|Оскорбительная тактика
subDemonSlayerBulletHell11|Bullet Storm|Шторм пуль
subDemonSlayerBulletHell12|Nowhere to Hide|Негде спрятаться
subDemonSlayerBulletHell13|Demon´s Hurricane|Рикошет Демона
subDemonSlayerBulletHell14|Gunpowder|Порох
subDescDemonSlayerBulletHell01|Increases damage dealt by bullet hell.|Увеличивает урон, наносимый «Пуленевым градом».
subDescDemonSlayerBulletHell02|Increases the amount of projectiles fired by bullet hell.|Увеличивает количество снарядов, выпущенных Bullet Hell.
subDescDemonSlayerBulletHell03|Chance on attack to fire an additional wave of bullets.|Шанс при атаке выпустить дополнительную волну пуль.
subDescDemonSlayerBulletHell04|Increases attack rating when using bullet hell.|Увеличивает рейтинг атаки при использовании Bullet Hell.
subDescDemonSlayerBulletHell05|Chance to knock monsters back on hit stunning them.|Шанс отбросить монстров назад при ударе, оглушив их.
subDescDemonSlayerBulletHell06|Increases projectile speed.|Увеличивает скорость полета снаряда.
subDescDemonSlayerBulletHell07|Increases the size of bullet hell projectiles.|Увеличивает размер снарядов Bullet Hell.
subDescDemonSlayerBulletHell08|Increases critical strike damage when using bullet hell.|Увеличивает урон от критического удара при использовании «Пулевого ада».
subDescDemonSlayerBulletHell09|Decreased movement diminish when using bullet hell.|При попадании есть шанс вызвать взрыв, наносящий урон по области.
subDescDemonSlayerBulletHell10|Increases damage dealt to stunned targets.|Увеличивает урон, наносимый оглушенным целям.
subDescDemonSlayerBulletHell11|Fire a circle of orbitting bullets traveling forward.|Выстрелы ведутся во всех направлениях с уменьшенной дальностью полета.
subDescDemonSlayerBulletHell12|Fire additional projectiles in a wider radius.|Выпускайте дополнительные снаряды в большем радиусе.
subDescDemonSlayerBulletHell13|Spin around firing trails of bullets into random directions.|Теперь при ударе снаряды объединяются в цепочку.
subDescDemonSlayerBulletHell14|Bullets knock monsters back with increased power dealing increased damage and stunning monsters when they collide with terrain.|Пули отбрасывают монстров назад с большей силой, наносят повышенный урон и оглушают монстров при столкновении с местностью.
||
subDemonSlayerPossessedBullet01|Secondary Haunting|Вторичное привидение
subDemonSlayerPossessedBullet02|Spirits Within Rounds|Духи внутри раундов
subDemonSlayerPossessedBullet03|Exorcism|Экзорцизм
subDemonSlayerPossessedBullet04|Hemorrhaging Possession|Кровоточащее Одержимость
subDemonSlayerPossessedBullet05|Blood Ripples|Кровавые ряби
subDemonSlayerPossessedBullet06|Bloodlusted Bullet|Кровожадная пуля
subDemonSlayerPossessedBullet07|Longlasting Barrel|Ствол с длительным сроком службы
subDemonSlayerPossessedBullet08|The Demon Within|Демон внутри
subDemonSlayerPossessedBullet09|Stop Resisting|Перестаньте сопротивляться
subDemonSlayerPossessedBullet10|Leeching Demon|Демон-пиявка
subDemonSlayerPossessedBullet11|Ghostwhirl|Призрачный вихрь
subDemonSlayerPossessedBullet12|Seeking Host|Ищу Хозяина
subDemonSlayerPossessedBullet13|Haunting|Призрачный
subDemonSlayerPossessedBullet14|Malignance|Злокачественность
subDescDemonSlayerPossessedBullet01|Chance on attack to fire an additional bullet.|Шанс при атаке выпустить дополнительную пулю.
subDescDemonSlayerPossessedBullet02|Increases the amount of projectiles released by the initial hit.|Увеличивает количество снарядов, выпущенных при первом попадании.
subDescDemonSlayerPossessedBullet03|Increases damage dealt by possessed bullet.|Увеличивает урон, наносимый одержимой пулей.
subDescDemonSlayerPossessedBullet04|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescDemonSlayerPossessedBullet05|Chance to unleash blood ripples on hit dealing area of effect damage.|Вероятность вызвать кровавую рябь при ударе, нанося урон по области.
subDescDemonSlayerPossessedBullet06|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescDemonSlayerPossessedBullet07|Increases projectile speed.|Увеличивает скорость полета снаряда.
subDescDemonSlayerPossessedBullet08|Chance to unleash additional bullets after initial hit.|Шанс выпустить дополнительные пули после первого попадания.
subDescDemonSlayerPossessedBullet09|Inflicts armor break on hit.|При попадании пробивает броню.
subDescDemonSlayerPossessedBullet10|Blood ripples replenish a portion of your maximum life on hit.|Кровяная рябь восполняет часть вашего максимального запаса здоровья при попадании.
subDescDemonSlayerPossessedBullet11|Projectiles now swirl around the target on a small radius.|Снаряды теперь вращаются вокруг цели по небольшому радиусу.
subDescDemonSlayerPossessedBullet12|Possessed bullets now return to the target after a short duration.|Одержимые пули теперь возвращаются к цели через короткий промежуток времени.
subDescDemonSlayerPossessedBullet13|Bullets now haunt monsters, slowing them and exploding after a short duration, dealing area of effect damage.|Пули теперь преследуют монстров
subDescDemonSlayerPossessedBullet14|Send multiple homing ghosts towards the target dealing damage to monsters on their path.|Отправьте несколько самонаводящихся призраков к цели, нанося урон монстрам на своем пути.
||
subDemonSlayerShredderTrap01|Sharp Edged Shredders|Измельчители с острым краем
subDemonSlayerShredderTrap02|Blood Hungry Blades|Кровожадные Клинки
subDemonSlayerShredderTrap03|Bits and Pieces|Кусочки и кусочки
subDemonSlayerShredderTrap04|Ripping Shredderblade|Разрывающий лезвие измельчителя
subDemonSlayerShredderTrap05|Slayer´s Adrenaline|Адреналиновый убийца
subDemonSlayerShredderTrap06|Less is More|Меньше значит больше
subDemonSlayerShredderTrap07|Forging Hands|Ковка рук
subDemonSlayerShredderTrap08|Cutting Power|Мощность резки
subDemonSlayerShredderTrap09|Slay the Wounded|Убейте раненых
subDemonSlayerShredderTrap10|Bigger and Sharper Blades|Более крупные и острые лезвия
subDemonSlayerShredderTrap11|Comeback with a Cut|Возвращение с разницей в 100%
subDemonSlayerShredderTrap12|Woodshop|Деревообрабатывающий цех
subDemonSlayerShredderTrap13|Circular Cutting|Круговая резка
subDemonSlayerShredderTrap14|Gigashredder|Гигашреддер
subDescDemonSlayerShredderTrap01|Increases the damage dealt by shredder trap.|Увеличивает урон, наносимый ловушкой-измельчителем.
subDescDemonSlayerShredderTrap02|Chance for shredder trap to grow larger on hit.|Вероятность того, что ловушка-измельчитель увеличится при попадании.
subDescDemonSlayerShredderTrap03|Chance to unleash smaller flying shredders on hit dealing additional damage.|Шанс выпустить при ударе более мелкие летающие измельчители, наносящие дополнительный урон.
subDescDemonSlayerShredderTrap04|Inflicts bleeding on hit.|Вызывает кровотечение при попадании.
subDescDemonSlayerShredderTrap05|Decreases movement diminish when using shredder trap.|Уменьшает замедление движения при использовании ловушки-измельчителя.
subDescDemonSlayerShredderTrap06|Decreases mana cost when using shredder trap.|Уменьшает затраты маны при использовании ловушки-измельчителя.
subDescDemonSlayerShredderTrap07|Gain increased critical strike chance and critical chance damage.|
subDescDemonSlayerShredderTrap08|Chance to inflict armor break on hit.|
subDescDemonSlayerShredderTrap09|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescDemonSlayerShredderTrap10|Increases the size of shredders.|Увеличивает размер измельчителей.
subDescDemonSlayerShredderTrap11|Shredders now home back to you after a short period dealing damage on the way.|Теперь измельчители возвращаются к вам через короткий промежуток времени, нанося урон по пути.
subDescDemonSlayerShredderTrap12|Throw multiple smaller shredders at once. Shredder trap now has a cooldown.|Бросьте несколько маленьких измельчителей одновременно. Ловушка измельчителя теперь имеет время восстановления.
subDescDemonSlayerShredderTrap13|Unleash multiple orbiting shredders around you.|Запустите несколько вращающихся вокруг вас измельчителей.
subDescDemonSlayerShredderTrap14|Unleash a big shredder that slowly homes towards the closest monster on range. You can now only spawn one shredder.|Выпустите большой шредер, который медленно направляется к ближайшему монстру на расстоянии. Теперь вы можете вызвать только одного шредера.
||
subDemonSlayerAbsoluteMayhem01|Mayhem Up!|Хаос!
subDemonSlayerAbsoluteMayhem02|Absolute Carnage|Абсолютная резня
subDemonSlayerAbsoluteMayhem03|Colossal Barrel|Колоссальная бочка
subDemonSlayerAbsoluteMayhem04|Stocked Capacity|Запасенная емкость
subDemonSlayerAbsoluteMayhem05|Hypothermic Rounds|Гипотермические раунды
subDemonSlayerAbsoluteMayhem06|Bonehit|Бонхит
subDemonSlayerAbsoluteMayhem07|Explosive Empowered Rounds|Взрывчатые усиленные патроны
subDemonSlayerAbsoluteMayhem08|Fear the Gun|Бойтесь оружия
subDemonSlayerAbsoluteMayhem09|Bicep Curls|Сгибание рук на бицепс
subDemonSlayerAbsoluteMayhem10|Frostbiting Bullets|Морозные пули
subDemonSlayerAbsoluteMayhem11|Impact Shrapnel|Ударная шрапнель
subDemonSlayerAbsoluteMayhem12|Line of Fire|Линия Огня
subDemonSlayerAbsoluteMayhem13|Explosion Vacuum|Взрывной вакуум
subDemonSlayerAbsoluteMayhem14|Maniac Mayhem|Маньяк Хаос
subDescDemonSlayerAbsoluteMayhem01|Increases the amount of bullets fired with absolute mayhem.|Увеличивает количество выпущенных пуль с абсолютным хаосом.
subDescDemonSlayerAbsoluteMayhem02|Increases damage dealt by absolute mayhem.|Увеличивает урон, наносимый абсолютным хаосом.
subDescDemonSlayerAbsoluteMayhem03|Increases the projectile speed of absolute mayhem bullets.|Увеличивает скорость полета пуль, наносящих настоящий урон.
subDescDemonSlayerAbsoluteMayhem04|Decreases the cooldown of absolute mayhem.|Уменьшает время восстановления абсолютного хаоса.
subDescDemonSlayerAbsoluteMayhem05|Chance to inflict freeze on hit.|Шанс вызвать заморозку при попадании.
subDescDemonSlayerAbsoluteMayhem06|Chance to knock monsters back dealing increased damage.|Шанс отбросить монстров назад, нанося повышенный урон.
subDescDemonSlayerAbsoluteMayhem07|Chance for bullets to explode and fragment on hit unleashing shrapnel around the target.|Вероятность того, что пули взорвутся и распадутся на фрагменты при попадании, разбрасывая осколки вокруг цели.
subDescDemonSlayerAbsoluteMayhem08|Increases critical strike damage dealt by absolute mayhem.|Увеличивает урон от критического удара, наносимый абсолютным хаосом.
subDescDemonSlayerAbsoluteMayhem09|Decreases movement diminish when using absolute mayhem.|Уменьшает замедление движения при использовании абсолютного хаоса.
subDescDemonSlayerAbsoluteMayhem10|Increases damage to freezing targets.|Увеличивает урон замораживающим целям.
subDescDemonSlayerAbsoluteMayhem11|Bullets now break into fragments traveling in an arc behind the target dealing area of effect damage.|Пули теперь распадаются на осколки, летящие по дуге позади цели, нанося урон по области действия.
subDescDemonSlayerAbsoluteMayhem12|Fire additional trail of bullets in an arc.|Выпускайте дополнительный след пуль по дуге.
subDescDemonSlayerAbsoluteMayhem13|Fire a single bullet which vacuums all nearby monsters and unleashes a big explosion.|Выстрел одной пулей, которая уничтожает всех находящихся поблизости монстров и вызывает мощный взрыв.
subDescDemonSlayerAbsoluteMayhem14|The Demonslayer changes his weapon into a demonic minigun which uncontrollably fires bullets for a short duration before breaking.|Демонист превращает свое оружие в демонический миниган, который в течение короткого времени бесконтрольно стреляет пулями, а затем ломается.
||
subDemonSlayerFastSlices01|Wide Slice|Широкий ломтик
subDemonSlayerFastSlices02|Slashing Strike|Режущий удар
subDemonSlayerFastSlices03|Expert Slayer|Эксперт-убийца
subDemonSlayerFastSlices04|Demon's Heart|Сердце Демона
subDemonSlayerFastSlices05|Ferocious Slice|Свирепый ломтик
subDemonSlayerFastSlices06|Burning Blade|Пылающий Клинок
subDemonSlayerFastSlices07|Molten Steel|Расплавленная сталь
subDemonSlayerFastSlices08|Slayer's Intellect|Интеллект Убийцы
subDemonSlayerFastSlices09|Swift Deadstrike|Быстрый Дэдстрайк
subDemonSlayerFastSlices10|Demon Slaying|Убийство демонов
subDemonSlayerFastSlices11|Flaming Blades|Пылающие Клинки
subDemonSlayerFastSlices12|Detonation Slice|Детонационный срез
subDemonSlayerFastSlices13|Shadow Daggers|Теневые Кинжалы
subDemonSlayerFastSlices14|High Strike|Высокий удар
subDescDemonSlayerFastSlices01|Increases the area of effect radius of fast slices.|Увеличивает радиус действия быстрых ударов.
subDescDemonSlayerFastSlices02|Increases damage dealt by fast slices.|Увеличивает урон, наносимый быстрыми ударами.
subDescDemonSlayerFastSlices03|Increases attack rating when using fast slices.|Увеличивает рейтинг атаки при использовании быстрых ломтиков.
subDescDemonSlayerFastSlices04|Chance to heat target souls causing them to explode after a brief moment dealing area of effect damage.|Шанс нагреть целевые души, заставив их взорваться через короткое время, нанося урон по области.
subDescDemonSlayerFastSlices05|Chance to knock monsters airborne causing them to deal area of effect damage upon landing on the third hit.|Шанс подбросить монстров в воздух, заставив их нанести урон по области при приземлении при третьем ударе.
subDescDemonSlayerFastSlices06|Chance to inflict burning on hit.|Шанс вызвать ожог при попадании.
subDescDemonSlayerFastSlices07|Increases damage to burning targets.|Увеличивает урон горящим целям.
subDescDemonSlayerFastSlices08|Decreases mana cost when using fast slices.|Уменьшает затраты маны при использовании быстрых ударов.
subDescDemonSlayerFastSlices09|Increases critical strike damage when using fast slices.|Увеличивает урон от критического удара при использовании быстрых ударов.
subDescDemonSlayerFastSlices10|Execute low life monsters.|Казните ничтожных монстров.
subDescDemonSlayerFastSlices11|Every slice additionally unleashes a wave of fire inflicting burning for a portion of the damage.|Каждый удар дополнительно выпускает волну огня, вызывающую горение на часть урона.
subDescDemonSlayerFastSlices12|Your third attack now causes monsters to unleash an explosion dealing area of effect damage.|Теперь ваша третья атака заставляет монстров устраивать взрыв, наносящий урон по области.
subDescDemonSlayerFastSlices13|Throw multiple piercing daggers with each slash.|С каждым ударом бросайте несколько пронзающих кинжалов.
subDescDemonSlayerFastSlices14|Your third attack sends enemies high in the air causing them to deal area of effect damage upon landing.|Ваша третья атака подбрасывает врагов высоко в воздух, заставляя их наносить урон по области при приземлении.
||
subDemonSlayerDemonsCalling01|Pentagram Radius|Радиус пентаграммы
subDemonSlayerDemonsCalling02|Demon's Embrace|Объятия Демона
subDemonSlayerDemonsCalling03|Hellflame Burst|Взрыв адского пламени
subDemonSlayerDemonsCalling04|Dark Essence|Темная Эссенция
subDemonSlayerDemonsCalling05|Dark Meteors|Темные Метеоры
subDemonSlayerDemonsCalling06|The Fiery Layer of Hell|Огненный слой ада
subDemonSlayerDemonsCalling07|Hellish Scorching|Адское палящее
subDemonSlayerDemonsCalling08|Demon's Mind|Разум Демона
subDemonSlayerDemonsCalling09|Devil in the Detail|Дьявол в деталях
subDemonSlayerDemonsCalling10|Hell Infused Aftershock|Афтершок, пропитанный адом
subDemonSlayerDemonsCalling11|Unholy Aftershock|Нечестивый афтершок
subDemonSlayerDemonsCalling12|Shadow Flames|Пламя теней
subDemonSlayerDemonsCalling13|Appearing from Shadows|Появление из тени
subDemonSlayerDemonsCalling14|Pentagram Shockwave|Пентаграмма Ударная Волна
subDescDemonSlayerDemonsCalling01|Increases the area of effect radius of demon's calling.|Увеличивает радиус действия призыва демона.
subDescDemonSlayerDemonsCalling02|Increases damage dealt by demon's calling.|Увеличивает урон, наносимый призывом демона.
subDescDemonSlayerDemonsCalling03|Chance to send monsters airborne on hit causing them to deal area of effect damage when landing.|Шанс подбросить монстров в воздух при попадании, заставив их нанести урон по области при приземлении.
subDescDemonSlayerDemonsCalling04|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescDemonSlayerDemonsCalling05|Chance to drop chaos meteors on hit dealing increased damage.|Вероятность сбрасывания метеоров хаоса при ударе, наносящих повышенный урон.
subDescDemonSlayerDemonsCalling06|Chance to inflict burning on hit.|Шанс вызвать ожог при попадании.
subDescDemonSlayerDemonsCalling07|Increases damage dealt to burning targets.|Увеличивает урон, наносимый горящим целям.
subDescDemonSlayerDemonsCalling08|Chance on cast to jump higher and smash the ground dealing increased damage with increased area of effect radius.|При применении есть шанс подпрыгнуть выше и удариться о землю, нанося повышенный урон и увеличивая радиус действия.
subDescDemonSlayerDemonsCalling09|Decreases mana cost when using demon's calling.|Уменьшает затраты маны при использовании призыва демона.
subDescDemonSlayerDemonsCalling10|Chance to shock the ground an additional time.|Шанс еще раз сотрясти землю.
subDescDemonSlayerDemonsCalling11|Demon's Calling now echoes additional times increasing its size.|«Зов демона» теперь звучит эхом несколько раз, увеличивая свой размер.
subDescDemonSlayerDemonsCalling12|Dark meteors now unleash a trail of shadow flames outwards dealing additional damage.|Темные метеоры теперь оставляют за собой след из теневого пламени, наносящего дополнительный урон.
subDescDemonSlayerDemonsCalling13|Blink towards target location before unleashing demons calling with increased damage.|Мгновенно переместитесь в указанное место, прежде чем выпустить на волю демонов, наносящих повышенный урон.
subDescDemonSlayerDemonsCalling14|Unleash a shockwave of pentagrams dealing additional damage.|Выпустите ударную волну пентаграмм, наносящую дополнительный урон.
||
subDemonSlayerSliceOfShadows01|Floating Shadow|Плавающая тень
subDemonSlayerSliceOfShadows02|Strenghtened Veil|Усиленная вуаль
subDemonSlayerSliceOfShadows03|Shadow Duality|Двойственность Тени
subDemonSlayerSliceOfShadows04|Mist of Darkness|Туман Тьмы
subDemonSlayerSliceOfShadows05|Stacking Shadow|Наложение тени
subDemonSlayerSliceOfShadows06|Crushing Veil|Сокрушительная вуаль
subDemonSlayerSliceOfShadows07|Cold Shadow|Холодная Тень
subDemonSlayerSliceOfShadows08|Frostbitten Mist|Морозный туман
subDemonSlayerSliceOfShadows09|Bitter Smoke|Горький дым
subDemonSlayerSliceOfShadows10|Looming Mist|Надвигающийся туман
subDemonSlayerSliceOfShadows11|Shadow Extraction|Извлечение теней
subDemonSlayerSliceOfShadows12|Shadow's Arc|Дуга Тени
subDemonSlayerSliceOfShadows13|Lingering Shadows|Затянувшиеся тени
subDemonSlayerSliceOfShadows14|Scorching Shadow|Палящая Тень
subDescDemonSlayerSliceOfShadows01|Increases projectile speed.|Увеличивает скорость полета снаряда.
subDescDemonSlayerSliceOfShadows02|Increases damage dealt by slice of shadows based on your strength.|Увеличивает урон, наносимый куском теней, в зависимости от вашей силы.
subDescDemonSlayerSliceOfShadows03|Chance to unleash an additional slice of shadows on attack.|Шанс высвободить дополнительный кусок теней при атаке.
subDescDemonSlayerSliceOfShadows04|Increases attack rating when using slice of shadows.|Увеличивает рейтинг атаки при использовании кусочка тени.
subDescDemonSlayerSliceOfShadows05|Gain a stacking damage buff for a short period on hit.|При попадании вы получаете кратковременный эффект суммирующегося урона.
subDescDemonSlayerSliceOfShadows06|Chance to inflict armor break on hit.|Вероятность пробития брони при попадании.
subDescDemonSlayerSliceOfShadows07|Chance on hit to freeze enemies.|Шанс заморозить врагов при попадании.
subDescDemonSlayerSliceOfShadows08|Increases damage dealt to frozen targets.|Увеличивает урон, наносимый замороженным целям.
subDescDemonSlayerSliceOfShadows09|Increases critical strike damage when using slice of shadows.|Увеличивает урон от критического удара при использовании навыка «Кусочек теней».
subDescDemonSlayerSliceOfShadows10|Increases the size of slice of shadows.|Увеличивает размер фрагмента теней.
subDescDemonSlayerSliceOfShadows11|Perform an empowered attack unleashing small shadows from the target on hit. Slice of shadows now has a cooldown.|Выполнить усиленную атаку, высвобождающую небольшие тени от цели при попадании. У Slice of shadows теперь есть время восстановления.
subDescDemonSlayerSliceOfShadows12|Unleash additional shadows in an arc.|Создайте дополнительные тени по дуге.
subDescDemonSlayerSliceOfShadows13|Gain stacks of lingering shadows on hit. At maximum stacks your next slice of shadows deals increased damage with increased size.|Получайте стаки затяжных теней при попадании. При максимальных стаках ваш следующий кусок теней наносит увеличенный урон с увеличенным размером.
subDescDemonSlayerSliceOfShadows14|Unleash a shadow ball of fire bouncing from terrain and inflicting burning on hit.|Выпустите теневой огненный шар, отскакивающий от поверхности и вызывающий ожоги при попадании.
||
subDemonSpawnBoneFragments01|Heterotopic Ossification|Гетеротопическое окостенение
subDemonSpawnBoneFragments02|High Demon|Высший Демон
subDemonSpawnBoneFragments03|Bone Frenzy|Безумие костей
subDemonSpawnBoneFragments04|Bone Cannonade|Канонада из костей
subDemonSpawnBoneFragments05|Demon's Fury|Ярость Демона
subDemonSpawnBoneFragments06|Blood Dipped Fragments|Окунутые в кровь фрагменты
subDemonSpawnBoneFragments07|Exoskeletal|Экзоскелетный
subDemonSpawnBoneFragments08|Bloodshed|Кровопролитие
subDemonSpawnBoneFragments09|Witchcraft Essentials|Основы колдовства
subDemonSpawnBoneFragments10|Carved Fragments|Резные Фрагменты
subDemonSpawnBoneFragments11|Sharp Bonerangs|Острые Бонеранги
subDemonSpawnBoneFragments12|Demon's Grip|Хватка демона
subDemonSpawnBoneFragments13|Bone Altar|Алтарь из костей
subDemonSpawnBoneFragments14|Smart Bone|Умная кость
subDescDemonSpawnBoneFragments01|Increases the amount of fragments.|Увеличивает количество фрагментов.
subDescDemonSpawnBoneFragments02|Lowers the mana cost of bone fragments.|Снижает затраты маны на фрагменты костей.
subDescDemonSpawnBoneFragments03|Chance on cast to increase the amount of fragments.|Шанс при применении увеличить количество фрагментов.
subDescDemonSpawnBoneFragments04|Chance on cast to unleash additional bone fragments.|При применении есть вероятность высвободить дополнительные фрагменты костей.
subDescDemonSpawnBoneFragments05|Increases the projectile speed of fragments.|Увеличивает скорость разлета осколков.
subDescDemonSpawnBoneFragments06|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescDemonSpawnBoneFragments07|Chance to impale targets on hit sending them airborne dealing increased damage.|Шанс пронзить цель при попадании, подбросив ее в воздух и нанеся повышенный урон.
subDescDemonSpawnBoneFragments08|Unleash a nova of blood on hit if the target is bleeding.|Если цель истекает кровью, при попадании высвобождает сгусток крови.
subDescDemonSpawnBoneFragments09|Increases the damage dealt by bone fragments.|Увеличивает урон, наносимый осколками костей.
subDescDemonSpawnBoneFragments10|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescDemonSpawnBoneFragments11|Bone fragments now bounce additional times on hit.|Фрагменты костей теперь отскакивают дополнительное количество раз при попадании.
subDescDemonSpawnBoneFragments12|Bone fragments orbit targets on hit for a short period of time dealing additional damage to nearby monsters.|При попадании фрагменты костей в течение короткого периода времени вращаются вокруг цели, нанося дополнительный урон ближайшим монстрам.
subDescDemonSpawnBoneFragments13|Summon a bone altar at target location casting bone fragments for a short period. Bone fragments now has a cooldown.|Призвать костяной алтарь в указанном месте, кастуя фрагменты костей на короткий период. У фрагментов костей теперь есть время восстановления.
subDescDemonSpawnBoneFragments14|Fragments seek the nearest monster dealing increased damage.|Осколки ищут ближайшего монстра, нанося повышенный урон.
||
subDemonSpawnImpale01|Demonic Effect|Демонический эффект
subDemonSpawnImpale02|Warlock's Power|Сила Колдуна
subDemonSpawnImpale03|Sharpened Bones|Заостренные кости
subDemonSpawnImpale04|Unseen Strike|Невидимый удар
subDemonSpawnImpale05|Hell's Ascension|Вознесение Ада
subDemonSpawnImpale06|Blood Shedding Impale|Пролитие крови Пронзание
subDemonSpawnImpale07|Bonemagi|Бонемаги
subDemonSpawnImpale08|Impaling Flames|Пронзающие Пламена
subDemonSpawnImpale09|Shattering Impale|Сокрушительный Пронзающий Удар
subDemonSpawnImpale10|Spiked Fields|Шипастые поля
subDemonSpawnImpale11|Hunger of the Demon|Голод Демона
subDemonSpawnImpale12|Elemental Bone Magister|Магистр Кости Элементаля
subDemonSpawnImpale13|Via Dolorosa|Виа Долороза
subDemonSpawnImpale14|Spear of Amaymon|Копье Амаймона
subDescDemonSpawnImpale01|Increases impale area of effect radius.|Увеличивает радиус области действия пронзания.
subDescDemonSpawnImpale02|Increases damage dealt by impale.|Увеличивает урон, наносимый пронзанием.
subDescDemonSpawnImpale03|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescDemonSpawnImpale04|Chance to critically hit with increased critical damage.|Вероятность нанесения критического удара с повышенным критическим уроном.
subDescDemonSpawnImpale05|Chance to unleash an additional impale on hit.|Шанс нанести дополнительный удар при попадании.
subDescDemonSpawnImpale06|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescDemonSpawnImpale07|Decreases the mana cost of impale.|Уменьшает затраты маны на пронзание.
subDescDemonSpawnImpale08|Chance to light the ground on fire on hit.|Вероятность поджечь землю при попадании.
subDescDemonSpawnImpale09|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescDemonSpawnImpale10|Chance on cast to increase the area of effect radius of impale.|Шанс при применении увеличить радиус области действия пронзания.
subDescDemonSpawnImpale11|Unleash multiple smaller impales in an arc.|Выпустите несколько меньших пронзений по дуге.
subDescDemonSpawnImpale12|Impale inflicts stasis, bleeding and burning on hit.|Пронзание вызывает стазис
subDescDemonSpawnImpale13|Impale now travels forward in a pathway increasing in size and damage until reaching its end stunning monsters it hits.|Теперь «Пронзание» движется вперед по траектории, увеличиваясь в размерах и нанося урон, пока не достигнет конца, оглушая монстров, которых он поражает.
subDescDemonSpawnImpale14|Impale becomes a piercing bone projectile you throw. Each enemy it catches is impaled and travels along with the projectile until it hits terrain stunning attached enemies.|Пронзание становится пронзительным костяным снарядом, который вы бросаете. Каждый враг, которого он ловит, пронзается и движется вместе со снарядом, пока не ударится о поверхность, оглушая прикрепленных врагов.
||
subDemonSpawnBoneStorm01|Forming Storm|Формирование Шторма
subDemonSpawnBoneStorm02|Razor Sharp|Острый как бритва
subDemonSpawnBoneStorm03|Demonic Winds|Демонические Ветры
subDemonSpawnBoneStorm04|Sacrificial Lambs|Жертвенные Агнцы
subDemonSpawnBoneStorm05|Demon´s Eye of Storm|Глаз Демона Бури
subDemonSpawnBoneStorm06|Infiltrate their Core|Проникнуть в их ядро
subDemonSpawnBoneStorm07|Devils Favourite|Любимец дьяволов
subDemonSpawnBoneStorm08|Spontanious Dislocation|Спонтанный вывих
subDemonSpawnBoneStorm09|Storm Influx|Штормовой приток
subDemonSpawnBoneStorm10|Devils Diversion|Дьявольская диверсия
subDemonSpawnBoneStorm11|Cycloning Bones|Циклонирующие кости
subDemonSpawnBoneStorm12|Bone Tornado|Торнадо из костей
subDemonSpawnBoneStorm13|Everlasting Storm|Вечный Шторм
subDemonSpawnBoneStorm14|Bone Devils|Костяные Дьяволы
subDescDemonSpawnBoneStorm01|Increases the amount of bone projectiles.|Увеличивает количество костяных снарядов.
subDescDemonSpawnBoneStorm02|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescDemonSpawnBoneStorm03|Increases the speed of bone projectiles.|Увеличивает скорость костяных снарядов.
subDescDemonSpawnBoneStorm04|Increases damage to bleeding targets.|Увеличивает урон по целям с кровотечением.
subDescDemonSpawnBoneStorm05|Increases damage dealt by bone storm.|Увеличивает урон, наносимый костяным штормом.
subDescDemonSpawnBoneStorm06|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescDemonSpawnBoneStorm07|Chance to knock monsters back on hit dealing increased damage.|Шанс отбросить монстров назад при ударе, нанося повышенный урон.
subDescDemonSpawnBoneStorm08|Bone Storm has a chance on hit to summon additional Bone Fragments in random directions.|При попадании у «Шторма костей» есть шанс вызвать дополнительные фрагменты костей в случайных направлениях.
subDescDemonSpawnBoneStorm09|Decreases the cooldown of bone storm.|Уменьшает время восстановления костяного шторма.
subDescDemonSpawnBoneStorm10|Gain increased chance to dodge attacks for a short period when casting bone storm.|При использовании «Костяного шторма» увеличивается шанс уклониться от атак на короткое время.
subDescDemonSpawnBoneStorm11|Chance to summon a small cyclone of bones on hit.|Шанс вызвать небольшой циклон костей при попадании.
subDescDemonSpawnBoneStorm12|Unleash a bone tornado towards target location with increased damage.|Выпустите костяной торнадо в направлении цели, нанося повышенный урон.
