[main_menu]|en|ru
login_validation_error|VALIDATION ERROR|ОШИБКА ПРОВЕРКИ
login_account_error|ACCOUNT ERROR|ОШИБКА АККАУНТА
found_mystery_hat|Found a Mystery Hat!|Нашел загадочную шляпу!
server_connection_failed|Server connection failed.|Соединение с сервером не удалось.
server_shutting_down|Server shutting down soon|Сервер скоро отключится
server_no_response|No response from server.|Нет ответа от сервера.
server_kicked|Kicked from the server.|Выкинули с сервера.
server_not_unlocked|Difficulty not unlocked!|Сложность не разблокирована!
server_full|Server is full.|Сервер заполнен.
server_password|Enter password:|Введите пароль:
multiplayer_disabled|Online multiplayer is currently disabled.|Многопользовательская онлайн-игра в настоящее время отключена.
new_version|There is a new version available.|Доступна новая версия.
update_game|Update your game.|Обновите свою игру.
account_disabled|Your account has been disabled.|Ваш аккаунт был отключен.
moderator_kicked|You have been kicked out by a moderator.|Вас исключил модератор. 
reason|Reason|Причина
logged_in_elsewhere|Your account has logged in elsewhere.|В вашу учетную запись выполнен вход в другом месте.
support_120hz|Please make sure your setup supports 120Hz to avoid performance issues.|Убедитесь, что ваша установка поддерживает частоту 120 Гц, чтобы избежать проблем с производительностью.
support_144hz|Please make sure your setup supports 144Hz to avoid performance issues.|Убедитесь, что ваша установка поддерживает частоту 144 Гц, чтобы избежать проблем с производительностью.
privacy_policy|Privacy Policy|Политика конфиденциальности
eula|Eula|Eula
privacy_policy_msg1|We have updated our Privacy Policy.|Мы обновили нашу Политику конфиденциальности.
privacy_policy_msg2|Please review and accept the changes to continue|Пожалуйста, просмотрите и примите изменения, чтобы продолжить.
privacy_policy_agree|I have read and agree both the EULA and the Privacy Policy.|Я прочитал и согласен с Лицензионным соглашением и Политикой конфиденциальности.
privacy_policy_must_agree|EULA and Privacy Policy must be agreed to register.|Для регистрации необходимо согласиться с лицензионным соглашением и Политикой конфиденциальности.
privacy_policy_ok|Ok, I accept.|Хорошо, я принимаю.
privacy_policy_not_ok|No, I don't accept.|Нет, я не принимаю.
privacy_policy_i_agree|I agree|Я согласен
account_link_understand|I agree to linking the registered account to my platform account.|Я согласен привязать зарегистрированную учётную запись к моей учётной записи на платформе.
account_link_must_understand|In order to register a PanicNet account you must agree to link the account to your platform account.|Чтобы зарегистрировать учётную запись PanicNet, вам необходимо согласиться привязать её к своей учётной записи на платформе. 
wormhole_error|Error loading wormhole.|Ошибка загрузки червоточины.
wormhole_disabled|Season wormholes are currently disabled.|Сезонные червоточины в настоящее время отключены.
wormhole_awarded_start|You have been awarded|Вы получили
wormhole_awarded_end_one|Wormhole Level!|уровень червоточины!
wormhole_awarded_end_many|Wormhole Levels!|уровень червоточины!
unstable_rift_waves|Unstable Rift Waves:|Нестабильные рифтовые волны:
unstable_rift_cleared|Unstable Rift Cleared|Нестабильный разлом очищен
legacy|Legacy|Наследие
event|Event|Событие
player_two_press|Player 2 press|Игрок 2, нажмите
player_two_join|to join.|присоединиться.
coop_exit_press|Press|Нажмите
coop_exit_text|to exit Coop|чтобы выйти из Сотрудничества 
guild_invite|Invite to guild|Пригласить в гильдию
guild_promote|Guild Promote|Продвижение гильдии
guild_demote|Guild Demote|Понижение уровня гильдии
guild_remove|Guild Remove|Удалить гильдию
guild_rep|Guild Reputation|Репутация гильдии
friendly|Friendly|Дружелюбно
honored|Honored|Заслуженный
revered|Revered|Почитаемый
exalted|Exalted|Возвышенный
no_players_found|No players found|Игроки не найдены
error|Error|Ошибка
warning|Warning|Предупреждение
lost_connection|Lost connection|Потерянное соединение
in_different_zone|is in a different zone!|находится в другой зоне!
trade_must_be_in_town|Must be in town to trade.|Для торговли необходимо быть в городе. 
sell_prompt|Are you sure you want to sell?|Вы уверены, что хотите продать?
sell_all_prompt|Are you sure you want to sell all items in this category?|Вы уверены, что хотите продать все товары в этой категории?
angelic_upgrade_prompt|Are you sure you want to upgrade this item?|Вы уверены, что хотите обновить этот предмет?
angelic_upgrade_cancel|Are you sure you want to cancel the upgrade? The chest will be consumed and cannot be opened again.|Вы уверены, что хотите отменить обновление? Сундук будет израсходован и его нельзя будет открыть снова.
attempts_remaining|Attempts remaining:|Осталось попыток:
minute|Minute|Минута
minutes|Minutes|Минуты
insert_coin|Insert Coin!|Вставьте монету!
dig_treasure|Dig for David's treasure!|Отыщите сокровище Дэвида!
dig|Dig|Копать
whisper|Whisper|Шепот
msg_cant_connect_global|Can't connect to the chat server.|Не могу подключиться к серверу чата.
msg_cant_connect_guild|Can't connect to guild chat server.|Не могу подключиться к серверу чата гильдии.
msg_cant_connect_blood_pact|Can’t connect to Blood Pact chat server.|Невозможно подключиться к серверу чата Blood Pact. 
msg_welcome|Welcome to Hero Siege global chat!|Добро пожаловать в глобальный чат Hero Siege!
msg_help|Type /help for commands.|Введите /help для команд.
msg_time|Time|Время
msg_date|Date|Дата
msg_parental_control|Parental control is enabled. Communication is not allowed for this user on this device.|Родительский контроль включен. Для этого пользователя на этом устройстве запрещена связь.
msg_spam|Too many messages. Wait [time] seconds.|Слишком много сообщений. Подождите [время] секунд.
msg_not_in_guild|You are not in a guild.|Вы не состоите в гильдии.
msg_status_low|Your guild status is too low.|Ваш статус в гильдии слишком низкий.
msg_playername|player name|имя игрока
msg_message|message|сообщение
msg_whisper|to whisper|шептать
msg_reply|to reply to a whisper|ответить на шепот
msg_game_invite|to send a game invite|отправить приглашение в игру
msg_guild_invite|to send a guild invite|отправить приглашение в гильдию
msg_mute|to mute a player|отключить звук игрока
msg_unmute|to unmute a player|чтобы включить звук игрока
msg_roll|to roll a number (0-100)|выбросить число (0-100) 
msg_promoted|You have been promoted!|Вас повысили!
msg_demoted|You have been demoted.|Вы понижены в должности.
msg_removed|You have been removed from the guild.|Вас исключили из гильдии.
msg_voted_reset|Voted for reset|Проголосовал за сброс
msg_removed_vote|Removed their reset vote.|Удален голос за сброс.
msg_invited|has invited you to join game|пригласил вас присоединиться к игре
msg_joined|joined!|присоединился!
msg_left|left!|покинул игру!
msg_died|died!|умер!
msg_grave|The final resting place:|Место последнего упокоения:
gaben_event|Gaben walks the earth...|Габен ходит по земле...
ping_timeout|Ping timeout.|Тайм-аут пинга.
revive|Revive|Оживить
respawn|Respawn|Респаун
magic_rubies|Magic Rubies|Волшебные Рубины
black_market|Black Market|Черный рынок
mystery_hat_equip|You just looted a Mystery Hat, would you like to equip it?|Вы только что нашли загадочную шляпу. Хотите надеть ее?
color_picker_current|Current Color|Текущий цвет
altar_um|Um's Altar|Алтарь Ума
quest_take_one|Take one!|Взять один!
quest_choose|Choose wisely!|Выбирай с умом!
prompt_name_empty|The name field cannot be empty!|Поле имени не может быть пустым!
prompt_delete_guild|Are you sure you want to delete this guild?|Вы уверены, что хотите удалить эту гильдию?
prompt_black_market_buy|Are you sure you want to buy?|Вы уверены, что хотите купить?
prompt_market_remove_item|Are you sure you want to remove this listing?|Вы уверены, что хотите удалить это объявление? 
page|Page|Страница
minion_resurrect|Resurrect Mercenary|Воскресить наемника
minion_discharge|Discharge Mercenary|Увольнение наемника
minion_discharge_confirm|Are you sure you want to discharge your mercenary?|Вы уверены, что хотите уволить своего наемника?
minion_use|Use Mercenary|Использовать наемника
minion_buy|Hire Mercenary|Нанять наемника
minion_melee|Knight|Рыцарь
minion_ranged|Archer|Лучник
minion_spell|Magister|Магистр
keyboard_backspace|Backspace|Backspace
take_cover|TAKE COVER!|В УКРЫТИЕ!
mystery_chest_hat|Mystery Chest Hat|Загадочная нагрудная шляпа
requires_verification|Requires account verification|Требуется проверка аккаунта
requires_product|Requires product : |Требуется продукт: 
requires_steam_item|Requires steam item|Требуется предмет Steam
unavailable|Unavailable|Недоступен
share_data|Share Gameplay Data|Поделитесь данными игрового процесса
show_border|Show HUD Border|Показать границу HUD
field_of_view|Field of View|Поле зрения
joystick_opacity|Joystick Opacity|Прозрачность джойстика
restore_purchases|Restore Purchases|Восстановить покупки
ascendancy|Ascendancy|Восхождение
attack_stick|Attack Stick|Стик атаки
move_stick|Move Stick|Стик перемещения
free|Free|Бесплатно
magic_mushroom|Magic Mushroom|Галлюциногенный гриб
per|Per|За
inv_merc|Inventory Mercenary|Инвентарь наемника
inv_secondary|Inventory Secondary|Инвентарь вторичный
vsync|VSync|Верт. синхронизация
no_shield|No shield!|Никакого щита!
scrap|Scrap|Лом
combine|Combine|Объединить
dual_wield|Dual Wield|Два оружия
soulbound|Herobound|Привязано к герою
inventory_sort_tab|Sort Tab|Сортировать
inventory_autofill_belt|Autofill belt|Автозаполнение
inventory_useall_belt|Use All Slots|Использовать все слоты
split_stack|Split Stack|Разделить стек
request_refund|Request Refund|Запросить возврат
||
[Short stat names]||
stat_movement_speed|Movement Speed|Скорость движения
stat_ruby_drops|Ruby Drops|Рубиновые капли
stat_experience|Experience|Опыт
||
[Loot names]||
loot_body_part|Body part|Часть тела
loot_brick|Brick|Кирпич
loot_christmas_star|Christmas Star|Рождественская звезда
loot_christmas_tree|Christmas Tree|Рождественская елка
loot_coffee_beans|Coffee Beans|Кофейные зерна
loot_coffee_mug|Coffee Mug|Кружка кофе
loot_mystery_hat|Mystery Hat|Таинственная шляпа
loot_mystery_wings|Mystery Wings|Таинственные Крылья
loot_pile_of_socks|Pile of Socks|Куча носков
loot_snowman_head|Snowman's Head|Голова снеговика
loot_skeleton_bone|Skeleton Bone|Скелетная кость
loot_bards_guitar|Bard's Guitar|Гитара Барда
loot_moonshine|Moonshine|Самогон
loot_beer|Beer|Пиво
loot_wine|Wine|Вино
loot_grapes|Grapes|Виноград
loot_metal_debris|Metal Debris|Металлический мусор
loot_essence|Essence|Сущность
loot_gemstone|Rainbow Gemstone|Радужный драгоценный камень
loot_braggite|Braggite|Брэггит
loot_corrupted_dirt|Corrupted Dirt|Испорченная грязь
loot_hogmeat|Delicious Hog Meat|Вкусное мясо свиньи
loot_doom_weed|Doom Weed|Роковая трава
loot_essence_of_gods|Essence of the Gods|Сущность богов
loot_naga_scale|Naga Scale|Чешуя наги
loot_cart_wheel|Mining Cart Wheel|Колесо шахтной тележки
loot_golden_statue|Golden Warrior Statue|Статуя Золотого Воина
loot_naga_amulet|Golden Snake Amulet|Амулет Золотая Змея
loot_hero_skull|Hero Skull|Череп героя
loot_fat_pumpkin|Fat Pumpkin|Жирная тыква
loot_maggot_corpse|Yummy maggot|Вкусная личинка
loot_spellbook_ahriman|Mysterious spellbook|Таинственная книга заклинаний
loot_ginseng|Ginseng|Женьшень
loot_loska|Loska|Лоска
loot_frost_dill|Frost Dill|Морозный укроп
loot_vermroot|Vermroot|Вермрут
loot_fanglen|Fanglen|Фэнглен
loot_carnage_track|Bear tracks|Медвежьи следы
loot_jaspers_whip|Jasper's Whip|Кнут Джаспера
loot_staff_map|Old Map|Старая карта
loot_devils_cabbage|Devil's Cabbage|Дьявольская капуста
loot_empty_mining_cart|Empty Mining Cart|Пустая шахтерская тележка
loot_sturdy_bamboo|Sturdy Bamboo|Прочный бамбук
loot_aki_workbench|Aki's Workbench|Верстак Аки
loot_spiderweb|Thick Spiderweb|Толстая паутина
loot_metal_hook|Metal Hook|Металлический Крюк
loot_eternal_chalice|The Eternal Chalice|Вечная Чаша
loot_soul|Lost Soul|Потерянная душа
loot_sealed_grave|Seal of Eternity|Печать Вечности
||
||
[Marketplace]||
sell_item|Sell item|Продать
buy_item|Buy item|Купить
remove_item|Remove item|Убрать
claim_rubies|Claim rubies|Забрать рубины
search|Search|Поиск
sort|Sort|Сортировать
get_items|Get items|Получить предметы
get_own_items|My listings|Мои объявления
type|Type|Тип
damage_type|Damage type|Тип урона
rarity|Rarity|Редкость
expired|Expired|Истекло
unit_price|Unit Price|Цена за единицу товара
listed|Listed|Выставлено
bought|Bought|Куплено 
market_items_sold|You have sold items in the market|Вы продали предметы на рынке
market_items_expired|You have expired items in the market|У вас есть просроченные товары на рынке
market_tax|7% tax on sale completion|Налог 7% на завершение продажи
market_connect|Connection to the marketplace failed.|Не удалось подключиться к торговой площадке.
market_limit_reached|Apply search terms or filters to narrow your results.|Примените условия поиска или фильтры, чтобы сузить результаты.
market_list_filled|No more results found with current criteria.|Больше результатов по текущим критериям не найдено.
market_send_full|You can sell 10 items at a time|Вы можете продать 10 предметов одновременно
market_pending|Pending confirmation from the buyer|Ожидание подтверждения от покупателя
market_instructions_welcome|[c_coin]Welcome to the Tarethiel Marketplace|[c_coin]Добро пожаловать на рынок Таретиэля
market_instructions_tax|The tax is 1% when listing items and 10% when claiming a sold listing.|Налог составляет 1% при выставлении лота на продажу и 10% при заявлении о продаже товара.
market_instructions_expiration|Listings that are older than 30 days will be permanently deleted if they are not claimed or recalled.|Объявления старше 30 дней будут удалены без возможности восстановления, если на них не будут заявлены права или они не будут отозваны.
market_critical_error|Network communication data was lost. The Marketplace will be closed.|Данные сетевой связи были потеряны. Торговая площадка будет закрыта.
market_closed|Market is currently closed. Please try again later.|Рынок в настоящее время закрыт. Пожалуйста, попробуйте еще раз позже. 
steam_scrap_confirm|Are you sure you want to scrap this item? This will cause the item to be permanently destroyed. | Вы уверены, что хотите удалить этот предмет? Это приведет к окончательному уничтожению предмета.
claim_keys|Claim keys|Получить ключи
claim|Claim |Забрать
challenge_dungeon|Challenge Dungeon|Испытание подземелья
open|Open|Открыть
overrides|Overrides|Переопределения
ability|Ability|Способность
mail_send|Send|Отправить
mail_recipient|Recipient|Получатель
mail_title|Title|Заголовок
mail_send_new|Send new mail|Отправить новое письмо
mailbox|Mailbox|Почтовый ящик
mailbox_closed|Mailbox is currently closed. Please try again later.|
mail_delete_prompt|Are you sure you want to delete this mail? This cannot be undone.|Вы уверены, что хотите удалить это письмо? Это действие нельзя отменить.
chaos_tower_highscores|Chaos Tower Highscores|Рекорды Chaos Tower
season_first_to_100|Season first to level 100|Сезон первый до 100-го уровня
gold_cap_trade|You would go over the account's gold limit!|Вы превысите лимит золота аккаунта!
gold_cap_reached|Gold cap reached!|Достигнут лимит золота!
mail_claim_gold_limit|Mail could not be claimed. Gold limit reached!|Почта не может быть получена. Достигнут лимит золота!
ferry_coop_present|All players must be present to board the ferry!|Все игроки должны присутствовать на борту парома! 
||
[Companions]||
companion_name_1|Corgi|Корги
companion_name_2|Turtle|Черепаха
companion_name_3|Slime|Слизь
companion_name_4|Stickman Steve|Стикмен Стив
companion_name_5|Dodo|Додо
companion_name_6|Sir Penguin|Сэр пингвин
companion_name_7|Random Goose|Гусь Дмитрий
companion_name_8|Baby Cactus|Малышь кактус
companion_name_9|Spooky Scary Skeleton|Жуткий и страшный скелет
companion_name_10|Black Cat|Черная кошка
companion_name_11|Floating Pumpkin Head|Плавающая тыквенная голова
companion_name_12|Snowman|Снеговик
companion_name_13|Elf|Эльф
companion_name_14|Rudolph|Рудольф
companion_name_15|Helicopter Drone|Дрон
companion_name_16|Clockwork Dragon|Механический дракон
companion_name_17|Steam Powered Wolf|Стимпанк волк
companion_name_18|Wooden Spiderbot|Деревянный робот-паук
companion_name_19|Mini Chaos Tower|Мини-Башня Хаоса
companion_name_20|Heavenly Dove|Небесный голубь
companion_name_21|Eternal Protector|Вечный защитник
companion_name_22|Pride of the Order of Angels|Гордость Ордена Ангелов
companion_name_23|Angel & Devil|Ангел Дьявол
companion_name_24|Lost Soul|Потерянная душа
companion_name_25|Armored Polar|Бронированный Полярный
companion_name_26|Burning Server|Горящий сервер
companion_name_27|Raven|Ворон
companion_name_28|Grizzly Bear|Медведь гризли
companion_name_29|Fenrir|Фенрир
companion_name_30|Shadow Wolf|Тень волка
companion_name_31|Lil' Prophet|Маленький пророк
companion_name_32|Molten Drake|Раскаленный дракон
companion_name_33|Corrupted Crow|Испорченная ворона
companion_name_34|Summoned Beast|Призванный зверь
companion_name_35|Alice|Алиса
companion_name_36|Black Goat|Черная коза
companion_name_37|Ritual Mask|Ритуальная маска
companion_name_38|Chroma Wolf|Хромированный волк
companion_name_39|Pug|Мопс
companion_name_40|Bober|Бобер
companion_name_41|Monkey|Обезьяна
companion_name_42|Astral Deer|Астральный олень
companion_name_43|Celestial Raven|Небесный ворон
companion_name_44|Celestial Lion|Небесный лев
companion_name_45|Celestial Dragon|Небесный дракон
companion_name_46|Sphinx|Сфинкс 
companion_name_48|Brainrot Cat|Мозгогнилой кот
companion_name_49|Demonhorn Enforcer|Демонрог-инфорсер
companion_name_50|Chaos Mutton|Баран Хаоса
companion_name_51|Demon Sheep|Демон-овца
companion_name_52|Capybara|Капибара 
||
angelic_realm_tutorial_1_header|Angelic Realm |Ангельское царство 
angelic_realm_tutorial_2_header|Augments |Усиления 
angelic_realm_tutorial_3_header|Armor Augment|Усиление брони
angelic_realm_tutorial_4_header|Augment Upgrade |Улучшение усиления 
angelic_realm_tutorial_5_header|Angelic Keys |Ангельские ключи 
angelic_realm_tutorial_1_text|[c_coin]Angelic Realm[c_reset] is a realm that allows you to Augment your Body Armor with powerful augments.[nl] While wearing an Augmented Body Armor, the augment is active.[nl] [c_coin]Be ready![c_reset] You need an [c_coin]Angelic Key[c_reset] to enter the realm and only [c_red]one action[c_reset], Augmentation or Augment Upgrade can be performed per visit. |[c_coin]Ангельский мир[c_reset] — это мир, который позволяет вам улучшать свой бронежилет с помощью мощных аугментаций.[nl] Пока вы носите улучшенный бронежилет, аугментация активна.[nl] [c_coin]Будьте готовы![c_reset] Для входа в мир вам понадобится [c_coin]Ангельский ключ[c_reset], и за одно посещение можно выполнить только [c_red]одно действие[c_reset] — улучшение или улучшение аугментации. 
angelic_realm_tutorial_2_text|On Armor Augment The [c_coin]Augments[c_reset] can be applied to your Armor, and you get two choices randomly pulled from the pool. You can replace an existing Augment any time, but you don’t keep any upgraded levels from the previous one,[nl] On Augment Upgrade, any Augment can be leveled up for a cost of Angelic Keys.[nl] If you wish to view all the different Augments, visit your [c_heroic]Journal[c_reset] and open the tab “[c_coin]Augments[c_reset]”.|На улучшении брони [c_coin]Улучшения[c_reset] могут быть применены к вашей броне, и вы получаете два варианта, случайно выбранных из пула. Вы можете заменить существующее улучшение в любое время, но вы не сохраняете никаких улучшенных уровней от предыдущего,[nl] На улучшении улучшения, любое улучшение может быть повышено за стоимость Angelic Keys.[nl] Если вы хотите просмотреть все различные улучшения, посетите ваш [c_heroic]Журнал[c_reset] и откройте вкладку «[c_coin]Улучшения[c_reset]». 
angelic_realm_tutorial_3_text|When you talk to the [c_coin]Angel of Justice[c_reset], they offer you two choices: [c_coin]Armor Augment[c_reset] & [c_coin]Augment Upgrade[c_reset].[nl] Selecting the [c_coin]Armor Augment[c_reset] option opens the path to the left side gate of the realm and allows you passage to the [c_coin]Chest[c_reset] behind the gate. The chest opens a slot for you to insert the Body Armor of your choice to augment. [nl]The chest offers you two options for an augment, and you can choose either one.[nl] For extra cost of 5 additional keys, you can choose [c_coin]any augment[c_reset] from a list and apply it. [c_red]Be ready to enter the Angelic Realm and opening the chest![c_reset] Once the chest is opened, it is consumed. This means if you exit the chest without applying any augments, the chest and the key you entered with is [shake_word][c_red]consumed[c_reset][shake_reset], and you need another key to enter the Angelic Realm again. |Когда вы говорите с [c_coin]Ангелом Справедливости[c_reset], они предлагают вам два варианта: [c_coin]Улучшение брони[c_reset] и [c_coin]Улучшение брони[c_reset].[nl] Выбор опции [c_coin]Улучшение брони[c_reset] открывает путь к левым воротам сферы и позволяет вам пройти к [c_coin]Сундуку[c_reset] за воротами. Сундук открывает слот для вставки доспеха по вашему выбору для улучшения. [nl]Сундук предлагает вам два варианта улучшения, и вы можете выбрать любой из них.[nl] За дополнительную плату в размере 5 дополнительных ключей вы можете выбрать [c_coin]любое улучшение[c_reset] из списка и применить его. [c_red]Будьте готовы войти в Царство Ангелов и открыть сундук![c_reset] После открытия сундука он будет использован. Это означает, что если вы выйдете из сундука, не применив никаких улучшений, сундук и ключ, с помощью которого вы вошли, будут [shake_word][c_red]использованы[c_reset][shake_reset], и вам понадобится другой ключ, чтобы снова войти в Ангельское Царство. 
angelic_realm_tutorial_4_text|When you talk to the [c_coin]Angel of Justice[c_reset], they offer you two choices: [c_coin]Armor Augment[c_reset] & [c_coin]Augment Upgrade[c_reset].[nl] Selecting the [c_coin]Augment Upgrade[c_reset] option opens the path to the right side gate of the realm and allows you passage to the [c_coin]Chest[c_reset] behind the gate.[nl] The chest opens a slot for you to insert a Body Armor with existing [c_coin]Augment[c_reset] on it. Upgrading the [c_coin]Augment[c_reset] costs additional [c_coin]Angelic Keys[c_reset] increasing with each upgrade. The maximum level of all [c_coin]Augments[c_reset] is [c_heroic]7[c_reset], and they can not be upgraded over that.[nl] [c_red]Be ready to enter the Angelic Realm and opening the chest![c_reset] Once the chest is opened, it is consumed. This means if you exit the chest without applying any [c_coin]Augment Upgrades[c_reset], the chest and the key is [shake_word][c_red]consumed[c_reset][shake_reset], and you need another key to enter the Angelic Realm again.|Когда вы говорите с [c_coin]Ангелом Справедливости[c_reset], они предлагают вам два варианта: [c_coin]Улучшение Брони[c_reset] и [c_coin]Улучшение Улучшения[c_reset].[nl] Выбор опции [c_coin]Улучшение Улучшения[c_reset] открывает путь к правым воротам королевства и позволяет вам пройти к [c_coin]Сундуку[c_reset] за воротами.[nl] Сундук открывает слот для вставки Бронежилета с существующим [c_coin]Улучшением[c_reset] на нем. Улучшение [c_coin]Улучшения[c_reset] стоит дополнительных [c_coin]Ангельских Ключей[c_reset], которые увеличиваются с каждым улучшением. Максимальный уровень всех [c_coin]Augments[c_reset] - [c_heroic]7[c_reset], и их нельзя улучшить выше этого.[nl] [c_red]Будьте готовы войти в Angelic Realm и открыть сундук![c_reset] Как только сундук открыт, он потребляется. Это означает, что если вы выйдете из сундука, не применив никаких [c_coin]Augment Upgrades[c_reset], сундук и ключ [shake_word][c_red]потреблены[c_reset][shake_reset], и вам понадобится другой ключ, чтобы снова войти в Angelic Realm. 
angelic_realm_tutorial_5_text|[c_coin]Angelic Keys[c_reset] can only drop from [shake_word][c_red]Fallen Angels[c_reset][shake_reset].[nl] They are strong enemies that can be found anywhere from the world on Hell difficulty. You can recognize them from the [c_yellow]Golden Aura[c_reset] around them.[nl] One [c_coin]Angelic Key[c_reset] grants passage for [shake_word][c_red]one[c_reset][shake_reset] visit in [c_coin]Angelic Realm[c_reset].[nl] You can also access [c_coin]Angelic Realm[c_reset] without a key if Heimdall offers you passage via the [shake_word][c_yellow]Bifröst[c_reset][shake_reset]!|[c_coin]Ангельские ключи[c_reset] могут выпасть только из [shake_word][c_red]Падших ангелов[c_reset][shake_reset].[nl] Это сильные враги, которых можно найти в любой точке мира на уровне сложности «Ад». Вы можете узнать их по [c_yellow]Золотой ауре[c_reset] вокруг них.[nl] Один [c_coin]Ангельский ключ[c_reset] дает проход для [shake_word][c_red]одного[c_reset][shake_reset] посещения [c_coin]Ангельского царства[c_reset].[nl] Вы также можете попасть в [c_coin]Ангельское царство[c_reset] без ключа, если Хеймдалль предложит вам проход через [shake_word][c_yellow]Бифрост[c_reset][shake_reset]! 
angelic_realm_exit_prompt|Are you sure you want to exit Angelic Realm? You need another Angelic Key to re-enter.|Вы уверены, что хотите выйти из Царства Ангелов? Для повторного входа вам понадобится ещё один Ангельский Ключ. 
||
to_cancel|To Cancel|Для отмены
overwrite_inputs|This would overwrite inputs|Это приведет к перезаписи введенных данных
to_accept|To Accept|Для принятия
season_end_blackbox|[c_yellow]Season is coming to an end![c_reset][nl]At the end of the season:[nl]- Seasonal characters are moved into non-season[nl]- Personal Stashes are moved to non-season[nl][c_red]- Seasonal Shared Stashes are wiped![nl]- Guild Stash is wiped![c_reset][nl][nl]To keep the items in your Stash, move them to the Personal Stash or character's inventory!|[c_yellow]Сезон подходит к концу![c_reset][nl]В конце сезона:[nl]- Сезонные персонажи перемещаются в несезонный[nl]- Личные тайники перемещаются в несезонный[nl][c_red]- Сезонные общие тайники очищаются![nl]- Тайник гильдии очищается![c_reset][nl][nl]Чтобы сохранить предметы в своем тайнике, переместите их в личный тайник или в инвентарь персонажа!
se_starts_in|starts in|начинается через
time_hour|hour|час
time_hours|hours|часов
time_day|day|день
time_days|days|дней 
move|Move|Перемещение
equip_use|Equip/Use|Экипировка/Использование
navigate|Navigate|Навигация
quick_move|Quick Move|Быстрое перемещение
compare|Compare|Сравнение 
press_to_sort|Press To Sort|Нажмите для сортировки 
||
guild_link_info|You can embed one clickable link to show below your guild description.[nl]Use this feature wisely![nl]Maybe a link to your guilds website or voice chat server?|Вы можете встроить одну интерактивную ссылку, которая будет отображаться под описанием вашей гильдии.[nl]Используйте эту функцию с умом![nl]Может быть, ссылка на сайт вашей гильдии или сервер голосового чата?
community_quest|Community Quest|Задание сообщества
community_quest_info|Community Quests are weekly quests in which all the players on Hell difficulty progress the quest automatically. On completion the reward buff will be active for all players on all difficulties until the weekly quest resets on Friday.|Задания сообщества — это еженедельные задания, в которых все игроки на уровне сложности «Ад» автоматически выполняют задание. После завершения бонус к награде будет активен для всех игроков на всех уровнях сложности до тех пор, пока еженедельное задание не будет сброшено в пятницу.
chat_region_info|Select the general chat region. Other users in the same chat region can chat together, regardless of their login or game server region.|Выберите общий регион чата. Другие пользователи в том же регионе чата смогут общаться друг с другом, независимо от их логина или региона игрового сервера.
server_region_info|Select the game server region. Prefer the region closest to you for optimal online experience. Other users can find your game regardless of their login or chat region.|Выберите регион игрового сервера. Для оптимальной онлайн-игры выберите ближайший к вам регион. Другие пользователи смогут найти вашу игру независимо от их логина или региона чата. 
uber_sung_lee_killed|The war is already over...|Война уже окончена...
username_profanity|Username contains profanity, please choose another name.|Имя пользователя содержит ненормативную лексику, выберите другое имя.
select|Select|Выбрать
||
login_ps5_prompt|In order to play Hero Siege online, you will need a PanicNet™ account. You can create a new account which will be linked to your account for PlayStation™Network or you can log in and link an existing Panicnet account.|Для игры в Hero Siege онлайн вам понадобится учетная запись Panicnet™. Вы можете создать новую учетную запись, которая будет связана с вашей учетной записью PlayStation™Network, или вы можете войти в систему и связать существующую учетную запись Panicnet. 
login_ps5_prompt_existing|Important: When you successfully log in to an existing PanicNet account, this PanicNet account will automatically be linked to this account for PlayStation™Network. This linking cannot be reversed or changed, which means that you will not be able to access another Panicnet account using this account for PlayStation™Network.|Важно: Когда вы успешно войдете в существующую учетную запись Panicnet, эта учетная запись Panicnet будет автоматически связана с этой учетной записью PlayStation Network. Эту связь нельзя отменить или изменить, что означает, что вы не сможете получить доступ к другой учетной записи Panicnet, используя эту учетную запись PlayStation Network. 
login_ps5_prompt_create|Important: Your account for PlayStation™Network will be automatically linked to a new PanicNet account at creation. This linking cannot be reversed or changed once the process is complete, which means that you will not be able to access another Panicnet account using this account for PlayStation™Network.|Важно: Ваша учетная запись PlayStation Network будет автоматически связана с новой учетной записью Panicnet при создании. Эту связь нельзя будет отменить или изменить после завершения процесса, что означает, что вы не сможете получить доступ к другой учетной записи Panicnet, используя эту учетную запись PlayStation Network. 
