talent_desc_permaFrost|Frozen monsters have a chance explode into an area of effect pulse when shattered.| Замороженные монстры при смерти могут взорваться, нанося урон холодом по области.
talent_desc_glacialArmor|Increases your all resistances.| Увеличивает все ваши сопротивления.
talent_desc_frostSunder|Unleash a barrage of piercing icicles dealing cold and physical damage freezing on hit.| Выпускает шквал пронзающих сосулек, наносящих урон холодом и физический урон, а также замораживающих цели.
talent_desc_avalanche|Release a bellowing shout dealing cold damage to all monsters around you.| Издает оглушительный крик, наносящий урон холодом всем монстрам вокруг вас.
talent_desc_absoluteZero|Break monster cold resistances on attack.| Снижает сопротивление монстров холоду при атаке.
talent_desc_theEmbodimentOfAurgelmir|Summon the power of Aurgelmir and temporarily turn into a war machine of the frozen tundra increasing your attack damage, attack speed and life replenish.| Призывает силу Аургельмира и временно превращает вас в боевую машину ледяной тундры, увеличивая урон от атак, скорость атаки и восполнение здоровья.
||
talent_name_scorchingWhip|Scorching Whip| Обжигающий Кнут
talent_name_whiplash|Whiplash| Удар Хлыстом
talent_name_solarFlare|Solar Flare| Солнечная Вспышка
talent_name_shineBright|Shine Bright| Свети Ярко
talent_name_solarDash|Solar Dash| Солнечный Рывок
talent_name_blindingLight|Blinding Light| Ослепительный Свет
talent_name_solarForm|Solar Form| Солнечная Форма
talent_name_solarBurst|Solar Burst| Солнечный Взрыв
talent_name_supernova|Supernova| Сверхновая
talent_name_collision|Collision| Столкновение
talent_name_darkSideofTheMoon|Dark Side of the Moon| Темная Сторона Луны
talent_name_tsunami|Tsunami| Цунами
talent_name_asteroid|Asteroid| Астероид
talent_name_lunarForm|Lunar Form| Лунная Форма
talent_name_lunarOrbit|Lunar Orbit| Лунная Орбита
talent_name_bloodMoon|Blood Moon| Кровавая Луна
talent_name_moonlight|Moonlight| Лунный Свет
talent_name_blackHole|Black Hole| Черная Дыра
||
talent_desc_scorchingWhip|Cast a scorching solar flare that whips forward dealing fire damage to monsters hit.| Выпускает палящую солнечную вспышку, которая устремляется вперед и наносит урон огнем пораженным монстрам.
talent_desc_whiplash|Scorching Whip now creates a chaining fire ball that bounces between monsters. Fire balls can hit the same target multiple times.| «Обжигающий кнут» теперь создает цепной огненный шар, который перескакивает между монстрами. Огненные шары могут поражать одну и ту же цель несколько раз.
talent_desc_solarFlare|Unleash solar flare projectiles that homes towards monsters.| Выпускает снаряды солнечной вспышки, которые сами наводятся на монстров.
talent_desc_shineBright|Gain increased movement speed and attack speed.| Увеличивает скорость передвижения и атаки.
talent_desc_solarDash|Turn into a burning ball of fire traveling towards target location dealing fire damage leaving a trail of flames behind you.| Превращает вас в пылающий огненный шар, который несется к цели, нанося урон огнем и оставляя за собой огненный след.
talent_desc_blindingLight|You emit a blinding light that gives you chance to evade monster attacks. You also have increased cast rate while in Solar Form| Вы излучаете ослепительный свет, дающий шанс уклониться от атак монстров. Также увеличивает скорость колдовства в солнечной форме.
talent_desc_solarForm|Turn into a living sun and gain additional fire damage. Every time you cast an active ability in solar form you unleash a fiery pulse around you.| Превращает вас в живое солнце, давая дополнительный урон огнем. Каждое использование способности в этой форме выпускает огненный импульс вокруг вас.
talent_desc_solarBurst|When you kill an monster, summon a burning burst of solar fire beneath the dead monster that deals area of effect fire damage.| При убийстве монстра призывает под ним вспышку солнечного огня, наносящую урон огнем по области.
talent_desc_supernova|Explode into a supernova dealing fire damage on a large radius.| Вы взрываетесь сверхновой, нанося урон огнем в большом радиусе.
talent_desc_collision|Leap forward from your orbit and smash the ground dealing area of effect cold damage. Then dash forward on the surface of earth for short period of time and deal cold damage.| Прыжок вперед с орбиты, наносящий урон холодом по области при ударе о землю. Затем вы совершаете рывок вперед, нанося урон холодом.
talent_desc_darkSideofTheMoon|While active, slow monsters around you and increase your mana replenish.| Пока активна, замедляет монстров вокруг вас и увеличивает восполнение маны.
talent_desc_tsunami|Direct your lunar mass to cast a wave of tsunami forward dealing cold damage.| Направляет лунную массу, создавая волну цунами, наносящую урон холодом.
talent_desc_asteroid|Cast down an asteroid from the sky dealing cold damage when landing.| Обрушивает астероид с неба, наносящий урон холодом при приземлении.
talent_desc_lunarForm|Turn into a living moon and gain additional cold damage. Every time you jump, cast Collision instead.| Превращает вас в живую луну, давая дополнительный урон холодом. При каждом прыжке вместо него используется «Столкновение».
talent_desc_lunarOrbit|Unleash small moons in your orbit dealing cold damage on hit. | Выпускает на вашей орбите малые луны, наносящие урон холодом при попадании.
talent_desc_bloodMoon|Turn the orbiting moons into blood moons increasing their cold damage and causing them to inflict bleeding on hit.| Превращает орбитальные луны в кровавые, увеличивая их урон холодом и заставляя их вызывать кровотечение.
talent_desc_moonlight|Increases your movement speed and cold damage dealt.| Увеличивает скорость передвижения и наносимый урон холодом.
talent_desc_blackHole|Cast a black hole on target location that slows and pulls monsters towards it dealing cold damage.| Создает в указанном месте черную дыру, которая замедляет и притягивает монстров, нанося урон холодом.
||
talent_name_slicingThrow|Slicing Throw| Режущий Бросок
talent_name_furiousStrike|Furious Strike| Яростный Удар
talent_name_holyForm|Holy Form| Священная Форма
talent_name_unholyForm|Unholy Form| Нечестивая Форма
talent_name_sacrilegiousScorn|Sacrilegious Scorn| Кощунственное Презрение
talent_name_endingFate|Ending Fate| Конечная Судьба
talent_name_spiritualDuality|Spiritual Duality| Духовная Двойственность
talent_name_awakeningFury|Awakening Fury| Пробуждение Ярости
talent_name_insatiableHunger|Insatiable Hunger| Ненасытный Голод
talent_name_chainRip|Chain Rip| Цепной Разрыв
talent_name_brutalizingSlash|Brutalizing Slash| Жестокий Удар
talent_name_fuelToFire|Fuel to Fire| Топливо для Огня
talent_name_hungerForBlood|Hunger For Blood| Жажда Крови
talent_name_butchersHook|Butchers Hook| Крюк Мясника
talent_name_chainSwing|Chain Swing| Взмах Цепью
talent_name_submergedKnives|Submerged Knives| Погруженные Ножи
talent_name_enragedMania|Enraged Mania| Разъяренная Мания
talent_name_blender|Blender| Блендер
talent_name_daisysCall|Daisy´s Call| Призыв Дейзи
||
talent_desc_slicingThrow|Throw your weapon like a boomerang returning back to you dealing physical damage to monsters on its path. You can activate Daisy's Call to re-appear where the last thrown slicing throw is at any point in the flight.| Бросает оружие как бумеранг, нанося физический урон монстрам на своем пути. Вы можете активировать «Призыв Дейзи», чтобы мгновенно переместиться к летящему оружию.
talent_desc_furiousStrike|Perform a powerful area of effect attack dealing increased damage and infecting monsters struck with a stack of rabies. Each stack of rabies increases damage dealt to the monster.| Выполняет мощную атаку по области, нанося повышенный урон и заражая монстров бешенством. Каждый заряд бешенства увеличивает урон, получаемый монстром.
talent_desc_holyForm|Activate Holy Form gaining increased life replenish and life steal at the cost of damage dealt. Any damage dealt while in this form is decreased.| Активирует святую форму, увеличивая восполнение здоровья и похищение жизни, но снижая наносимый урон.
talent_desc_unholyForm|Activate Unholy Form gaining increased damage at the cost inflicting a portion of your max life as damage to your self every time you cast, attack or proc something. Any life replenish when in this form is lowered.| Активирует нечестивую форму, увеличивая урон, но нанося вам часть максимального здоровья при каждом использовании навыка или атаке. Восполнение здоровья в этой форме снижено.
talent_desc_sacrilegiousScorn|While in Holy Form gain increased attack speed and while in Unholy Form gain increased Critical damage.| В святой форме увеличивает скорость атаки, а в нечестивой — критический урон.
talent_desc_endingFate|While in Holy Form gain increased base life regen after killing an monster and while in Unholy Form rip the monster apart after killing an monster causing huge area of effect damage.| В святой форме увеличивает регенерацию здоровья после убийства монстра, а в нечестивой — разрывает убитого монстра на части, нанося огромный урон по области.
talent_desc_spiritualDuality|While in Holy Form increases your life Per Hit and while in Unholy Form increases your attack damage.| В святой форме увеличивает здоровье за удар, а в нечестивой — урон от атак.
talent_desc_awakeningFury|On hit gain a chance to increase your attack damage for a short duration.| При попадании есть шанс на короткое время увеличить урон от атак.
talent_desc_insatiableHunger|Awaken the full potential of both holy and unholy to gain both benefits for a short period of time with increased effectiveness.| Пробуждает полный потенциал обеих форм, давая их преимущества одновременно с повышенной эффективностью на короткое время.
talent_desc_chainRip|Perform a powerful attack pulling all nearby monsters infront of you.| Выполняет мощную атаку, притягивая всех ближайших монстров к вам.
talent_desc_brutalizingSlash|Attack with brutalizing area of effect attack causing monsters to bleed.| Жестокая атака по области, вызывающая кровотечение у монстров.
talent_desc_fuelToFire|Increase your damage dealt for a short period of time. Every corpse close to you will be siphoned for additional damage.| Временно увеличивает наносимый урон. Каждый труп рядом с вами поглощается для получения дополнительного бонуса к урону.
talent_desc_hungerForBlood|Deal increased damage to bleeding targets.| Наносит повышенный урон истекающим кровью целям.
talent_desc_butchersHook|Flail a huge meat hook around you gathering all monsters struck then pulling and stunning them infront of you.| Размахивает огромным мясным крюком, собирая всех задетых монстров, притягивая их к вам и оглушая.
talent_desc_chainSwing|Throw a meat hook that pulls you into it when connecting with monster or environment. Additionally fires chains to nearby monsters when landing.| Бросает мясной крюк, который притягивает вас к цели или окружению. При приземлении выпускает цепи в ближайших монстров.
talent_desc_submergedKnives|Smash the ground pushing waves of butchers knives out of the ground dealing massive damage. Deals extra damage to bleeding targets.| Удар по земле, вызывающий волны мясницких ножей, наносящих огромный урон. Наносит дополнительный урон истекающим кровью целям.
talent_desc_enragedMania|Increase attack area of effect range and attack speed.| Увеличивает радиус атаки и скорость атаки.
talent_desc_blender|Swing two huge butchers knives around you dealing physical damage.| Размахивает двумя огромными мясницкими ножами, нанося физический урон.
talent_desc_daisysCall|Instantly teleport to your last existing Slicing Throw.| Мгновенно телепортирует вас к летящему оружию.
||
talent_name_chargedBolts|Charged Bolts| Заряженные Стрелы
talent_name_manaFiend|Manafiend| Манафинд
talent_name_pulsingCharge|Pulsing Charge| Пульсирующий Заряд
talent_name_lightningSurge|Lightning Surge| Удар Молнии
talent_name_gateway|Gateway| Врата
talent_name_chainLightning|Chain Lightning| Цепная Молния
talent_name_staticShock|Static Shock| Статический Шок
talent_name_stormCloud|Storm Cloud| Грозовое Облако
talent_name_symphonyOfThunder|Symphony of Thunder| Симфония Грома
talent_name_electricCells|Electric Cells| Электрические Элементы
talent_name_stormBolt|Storm Bolt| Штормовой Заряд
talent_name_highVoltageAura|High Voltage Aura| Аура Высокого Напряжения
talent_name_loadedPulse|Loaded Pulse| Загруженный Импульс
talent_name_waveLength|Wave Length| Длина Волны
talent_name_theBatteryWithin|The Battery Within| Внутренний Заряд
talent_name_hyperCharged|Hyper Charged| Гиперзаряд
talent_name_apocalypticThunder|Apocalyptic Thunder| Апокалиптический Гром
talent_name_afterShock|Aftershock| Афтершок
||
talent_desc_chargedBolts|Unleash multiple sparking bolts of electricity dealing lightning damage on hit.| Выпускает несколько искрящихся разрядов электричества, наносящих урон молнией при попадании.
talent_desc_manaFiend|Reduce the mana cost of all skills| Снижает стоимость маны всех навыков.
talent_desc_pulsingCharge|Charged bolts pulse when hitting an monster| Заряженные стрелы пульсируют при попадании в монстра.
talent_desc_lightningSurge|Unleash a surge of lightning dealing lightning damage.| Выпускает волну молний, наносящую урон молнией.
talent_desc_gateway|Instantly teleport to target spot| Мгновенно телепортирует в указанное место.
talent_desc_chainLightning|Lightning Surge now unleashes chain lightning when colliding with an monster| «Удар молнии» теперь выпускает цепную молнию при попадании в монстра.
talent_desc_staticShock|Shock target location with static electricity inflicting monsters with static shock dealing lightning damage over time. | Поражает указанную область статическим электричеством, нанося монстрам периодический урон молнией.
talent_desc_stormCloud|Conjure a storm cloud at target location striking monsters with surges of lightning dealing lightning damage.| Создает грозовое облако в указанном месте, поражающее монстров разрядами молний.
talent_desc_symphonyOfThunder|Gain increased lightning damage for a short period of time also zapping all monsters with thunderbolts when hit by a lightning skill.| Временно увеличивает урон молнией и поражает всех монстров молниями при использовании навыков молнии.
talent_desc_electricCells|Gain increased flat mana replenish and energy| Увеличивает восполнение маны и энергию.
talent_desc_stormBolt|Unleash a bolt of lightning dealing area of effect lightning damage.| Выпускает разряд молнии, наносящий урон молнией по области.
talent_desc_highVoltageAura|Increases your and party members lightning skill damage.| Увеличивает урон от навыков молнии вам и членам вашей группы.
talent_desc_loadedPulse|Storm Bolt now creates an additional static pulse dealing increased area of effect lightning damage.| «Штормовой заряд» теперь создает дополнительный статический импульс, наносящий увеличенный урон молнией по области.
talent_desc_waveLength|Increases the projectile speed of all skills.| Увеличивает скорость снарядов всех навыков.
talent_desc_theBatteryWithin|Gain increased life, mana and all resistances| Увеличивает запас здоровья, маны и все сопротивления.
talent_desc_hyperCharged|Chance on Cast to gain increased faster cast rate for a short period of time| При использовании навыка есть шанс временно увеличить скорость колдовства.
talent_desc_apocalypticThunder|Cast a high voltage thunder bolt on target spot stunning and dealing massive area of effect damage.| Обрушивает высоковольтный разряд молнии в указанную точку, оглушая врагов и нанося огромный урон по области.
talent_desc_afterShock|Chance on kill to cast Apocalyptic Thunder on the closest monster with increased lightning damage.| При убийстве есть шанс обрушить «Апокалиптический гром» на ближайшего монстра.
||
talent_name_slayingRiffs|Slaying Riffs| Убийственные риффы
talent_name_insaneRiff|Insane Riff| Безумный рифф
talent_name_visceralGrowl|Visceral Growl| Висцеральный рык
talent_name_ampingUp|Amping Up| Усиление
talent_name_sacrilegiousSymphony|Sacrilegious Symphony| Кощунственная симфония
talent_name_satansMelody|Satan´s Melody| Мелодия Сатаны
talent_name_soundsOfSilence|Sounds of Silence| Звуки тишины
talent_name_highDb|High dB| Высокий дБ
talent_name_progeniesOfTheGreatCataclysm|Progenies of the Great Cataclysm| Потомки Великого Катаклизма
talent_name_headBanger|Headbanger| Тряска головой
talent_name_crowdPummeler|Crowd Pummeler| Усмиритель толпы
talent_name_crowdDiver|Crowd Dive| Прыжок в толпу
talent_name_adrenalineMomentum|Adrenaline Momentum| Адреналиновый импульс
talent_name_cravingForAttention|Craving For Attention| Жажда внимания
talent_name_pyroTechnician|Pyro Technician| Пиротехник
talent_name_cravingForAnotherKilling|Craving For Another Killing| Жажда еще одного убийства
talent_name_antiSocialPitFighter|Antisocial Pit Fighter| Боец-одиночка
talent_name_moshpitMassacre|Moshpit Massacre| Мошпитская резня
||
talent_desc_slayingRiffs|Drop an amplifier from the sky smashing the ground and send notes towards it dealing lightning damage. Dropping an amplifier on another one causes it to explode.| Обрушивает усилитель с неба и посылает к нему ноты, наносящие урон молнией. Если сбросить усилитель на другой, он взорвется.
talent_desc_insaneRiff|Every fifth spell cast is empowered.| Каждое пятое заклинание усиливается.
talent_desc_visceralGrowl|Unleash a visceral growl in a frontal cone dealing lightning damage.| Издает жуткий рык перед собой, нанося урон молнией.
talent_desc_ampingUp|Chance on spellhit or strike to gain a stack of amping up increasing your cast rate for a short duration.| Шанс получить заряд усиления, временно увеличивающий скорость колдовства.
talent_desc_sacrilegiousSymphony|Channel for a brief moment before unleashing a massive area of effect pulse around you dealing lightning damage.| Короткая подготовка, после которой выпускается мощный импульс по области, наносящий урон молнией.
talent_desc_satansMelody|Gain increased lightning skill damage for a short duration and a chance to unleash guitar picks in an arc on hit.| Временно увеличивает урон навыков молнии и дает шанс выпустить гитарные медиаторы по дуге при попадании.
talent_desc_soundsOfSilence|Converts a portion of your intelligence into lightning skill damage.| Преобразует часть вашего интеллекта в урон навыков молнии.
talent_desc_highDb|Notes have a chance to unleash a sonar pulse on hit dealing increased lightning damage.| При попадании ноты могут выпустить сонарный импульс, наносящий повышенный урон молнией.
talent_desc_progeniesOfTheGreatCataclysm|Summon a massive amplifier playing black metal at high volume sending piercing notes towards nearby monsters bouncing from terrain dealing lightning damage. If you are too far from the amplifier it is pulled back to your position.| Призывает огромный усилитель, играющий блэк-метал и посылающий пронзительные ноты в ближайших монстров. Если вы отойдете слишком далеко, усилитель переместится к вам.
talent_desc_headBanger|Every third attack unleashes a headbang dealing area of effect damage. | Каждая третья атака вызывает удар головой, наносящий урон по области.
talent_desc_crowdPummeler|chance to unleash notes from monsters on hit dealing physical damage.| Шанс выбить из монстров ноты при ударе, наносящие физический урон.
talent_desc_crowdDiver|Charge towards target location knocking monsters up on hit dealing physical damage.| Рывок в указанное место, подбрасывающий монстров и наносящий физический урон.
talent_desc_adrenalineMomentum|chance to gain a stack of adrenaline momentum on hit increasing your movement speed and attack speed.| Шанс получить заряд адреналина при ударе, увеличивающий скорость передвижения и атаки.
talent_desc_cravingForAttention|Gain fire skill damage for a portion of your total enhanced damage.| Увеличивает урон от огненных навыков на часть вашего общего бонуса к урону.
talent_desc_pyroTechnician|Blink into the closest monster to target location unleashing an area of effect attack dealing physical and fire damage.| Мгновенно перемещает вас к ближайшему монстру в указанной области, совершая атаку по области с физическим и огненным уроном.
talent_desc_cravingForAnotherKilling|Increases your attack damage, life per hit and attack speed for a short duration.| Временно увеличивает ваш урон от атак, похищение жизни за удар и скорость атаки.
talent_desc_antiSocialPitFighter|Chance to apply increased magic find on kill.| Шанс увеличить показатель поиска магических предметов при убийстве.
talent_desc_moshpitMassacre|Summon a death metal crowd to fight monsters within the area radius draining a portion of your maximum mana over time dealing physical damage.| Призывает толпу фанатов дэт-метала, которые сражаются с монстрами, постепенно расходуя вашу ману и нанося физический урон.
||
talent_name_mercenaryMeleeWarriorsMight|Warrior's Might| Мощь Воина
talent_name_mercenaryMeleeDefenses|Defenses| Защита
talent_name_mercenaryMeleeChargeStrike|Charge Strike| Удар с Разбега
talent_name_mercenaryMeleeFatalStrike|Fatal Strike| Смертельный Удар
talent_name_mercenaryMeleeSpikedArmor|Spiked Armor| Шипастая Броня
talent_name_mercenaryMeleeTaunt|Taunt| Насмешка
talent_name_mercenaryMeleeStackedRage|Stacked Rage| Накопленная Ярость
talent_name_mercenaryMeleeSwordGrip|Sword Grip| Хват Меча
talent_name_mercenaryMeleePlatedArmor|Plated Armor| Пластинчатая Броня
talent_name_mercenaryMeleeStackedPain|Stacked Pain| Накопленная Боль
talent_name_mercenaryMeleeHulkingRage|Hulking Rage| Громадная Ярость
talent_name_mercenaryMeleeAuraExpert|Aura Expert| Мастер Аур
talent_name_mercenaryMeleeEvasiveTactics|Evasive Tactics| Тактика Уклонения
talent_name_mercenaryMeleeCommandersHeart|Commander's Heart| Сердце Командира
talent_name_mercenaryMeleeBlessedStrike|Blessed Strike| Благословенный Удар
talent_name_mercenaryMeleeBrutalBash|Brutal Bash| Жестокий Удар
talent_name_mercenaryMeleeBacklash|Backlash| Ответный Удар
talent_name_mercenaryMeleeProtectingCharge|Protecting Charge| Защитный Рывок
||
talent_desc_mercenaryMeleeWarriorsMight|Increases the Mercenarys Strength.| Увеличивает силу наемника.
talent_desc_mercenaryMeleeDefenses|Increases the Mercenarys Armor.| Увеличивает броню наемника.
talent_desc_mercenaryMeleeChargeStrike|The Mercenary charges into the closest monster stunning and damaging all monsters around.| Наемник бросается на ближайшего монстра, оглушая и нанося урон всем врагам вокруг.
talent_desc_mercenaryMeleeFatalStrike|Increases the Mercenarys critical attack damage.| Увеличивает урон от критических атак наемника.
talent_desc_mercenaryMeleeSpikedArmor|Increases damage return from monster attacks.| Увеличивает отражение урона от атак монстров.
talent_desc_mercenaryMeleeTaunt|The Mercenary taunts nearby monsters.| Наемник провоцирует ближайших монстров.
talent_desc_mercenaryMeleeStackedRage|Each attack on an monster generates a stack of rage. When fully stacked the Mercenary releases a powerful area of effect attack that deals damage and breaks monster armor.| Каждая атака накапливает ярость. При полном накоплении наемник проводит мощную атаку по области, которая наносит урон и пробивает броню.
talent_desc_mercenaryMeleeSwordGrip|Increases damage done by melee attacks.| Увеличивает урон атак ближнего боя.
talent_desc_mercenaryMeleePlatedArmor|Increases damage reduction from all sources.| Увеличивает снижение урона из всех источников.
talent_desc_mercenaryMeleeStackedPain|Incoming attacks generated stacks of pain. Once fully stacked, release a powerful area of effect pulse that deals damage and stuns monsters.| Получаемые удары накапливают заряды боли. При полном накоплении выпускает мощный импульс по области, наносящий урон и оглушающий монстров.
talent_desc_mercenaryMeleeHulkingRage|Increases life per hit from melee attacks.| Увеличивает похищение жизни за удар в ближнем бою.
talent_desc_mercenaryMeleeAuraExpert|Increases the value of Mercenarys aura.| Увеличивает эффективность ауры наемника.
talent_desc_mercenaryMeleeEvasiveTactics|Increases the Mercenarys Dodge chance.| Увеличивает шанс уклонения наемника.
talent_desc_mercenaryMeleeCommandersHeart|Increases Mercenary health regeneration.| Увеличивает регенерацию здоровья наемника.
talent_desc_mercenaryMeleeBlessedStrike|The Mercenary unleashes a powerful long ranged attack.| Наемник проводит мощную дальнюю атаку.
talent_desc_mercenaryMeleeBrutalBash|The Mercenary has a chance on attack to deal additional damage, knock back monsters and slow them.| Наемник имеет шанс нанести дополнительный урон, отбросить и замедлить монстров.
talent_desc_mercenaryMeleeBacklash|monsters have a chance to get stunned when attacking the Mercenary.| Монстры могут быть оглушены при атаке наемника.
talent_desc_mercenaryMeleeProtectingCharge|The Mercenary detects monsters attacking the player charging, stunning and dealing damage to them.| Наемник обнаруживает монстров, атакующих игрока, и совершает защитный рывок, оглушая их.
||
talent_name_mercenaryRangedTriggerPower|Trigger Power| Сила Выстрела
talent_name_mercenaryRangedRapidfire|Rapidfire| Скорострельность
talent_name_mercenaryRangedPowershot|Powershot| Мощный Выстрел
talent_name_mercenaryRangedRavensClaw|Raven's Claw| Коготь Ворона
talent_name_mercenaryRangedSpreadshot|Spreadshot| Веерный Выстрел
talent_name_mercenaryRangedHeatseekingMissile|Heatseeking Missile| Ракета с Тепловым Наведением
talent_name_mercenaryRangedExplosiveShot|Explosive Shot| Взрывной Выстрел
talent_name_mercenaryRangedHawkEye|Hawk Eye| Ястребиный Глаз
talent_name_mercenaryRangedPiercingshot|Piercingshot| Пронзительный Выстрел
talent_name_mercenaryRangedAbilityExpert|Ability Expert| Мастер Способностей
talent_name_mercenaryRangedSoulFunnel|Soul Funnel| Душевная Воронка
talent_name_mercenaryRangedAuraExpert|Aura Expert| Мастер Аур
talent_name_mercenaryRangedShatterArmor|Shatter Armor| Разрушение Брони
talent_name_mercenaryRangedQuickslugs|Quickslugs| Быстрые Пули
talent_name_mercenaryRangedArtilleryCommand|Artillery Command| Артиллерийское Командование
talent_name_mercenaryRangedBrainfreeze|Brainfreeze| Заморозка Мозгов
talent_name_mercenaryRangedBurstofAgility|Burst of Agility| Всплеск Ловкости
talent_name_mercenaryRangedHuntersTrap|Hunter's Trap| Ловушка Охотника
||
talent_desc_mercenaryRangedTriggerPower|Increases the Mercenarys Strength.| Увеличивает силу наемника.
talent_desc_mercenaryRangedRapidfire|Increases the Mercenarys attack speed.| Увеличивает скорость атаки наемника.
talent_desc_mercenaryRangedPowershot|The Mercenary shoots a powerful piercing shot that stuns monsters on impact.| Наемник совершает мощный пронзающий выстрел, который оглушает монстров при попадании.
talent_desc_mercenaryRangedRavensClaw|Increases the Mercenarys Critical attack damage and Critical Rate.| Увеличивает шанс и урон критических ударов наемника.
talent_desc_mercenaryRangedSpreadshot|The Mercenary has a chance on attack to shoot multiple projectiles with increased damage.| Наемник имеет шанс выпустить несколько снарядов с повышенным уроном.
talent_desc_mercenaryRangedHeatseekingMissile|The Mercenary launches a barrage of Heat Seeking Missiles.| Наемник выпускает залп ракет с тепловым наведением.
talent_desc_mercenaryRangedExplosiveShot|Each attack on an monster stacks up. When fully stacked the Mercenary shoots a projectile that explodes on collision.| Каждая атака накапливает заряды. При полном накоплении наемник выпускает снаряд, который взрывается при попадании.
talent_desc_mercenaryRangedHawkEye|Increases the Mercenarys Attack Power.| Увеличивает силу атаки наемника.
talent_desc_mercenaryRangedPiercingshot|The Mercenary has a chance on attack to shoot a piercing projectile with increased damage.| Наемник имеет шанс выпустить пронзающий снаряд с повышенным уроном.
talent_desc_mercenaryRangedAbilityExpert|Increases the Mercenarys Explosion area of effect.| Увеличивает радиус взрывов наемника.
talent_desc_mercenaryRangedSoulFunnel|Increases the Mercenarys life per hit.| Увеличивает похищение жизни за удар наемника.
talent_desc_mercenaryRangedAuraExpert|Increases the value of Mercenarys aura.| Увеличивает эффективность ауры наемника.
talent_desc_mercenaryRangedShatterArmor|The Mercenary has a chance on attack to break monster resistances.| Наемник имеет шанс при атаке снизить сопротивления монстров.
talent_desc_mercenaryRangedQuickslugs|The Mercenary has a chance on attack to perform a burstshot.| Наемник имеет шанс при атаке произвести выстрел очередью.
talent_desc_mercenaryRangedArtilleryCommand|The Mercenary drops a huge bomb into the nearest monster which scatters arrows around when hitting the ground.| Наемник сбрасывает огромную бомбу, которая при ударе о землю разбрасывает стрелы.
talent_desc_mercenaryRangedBrainfreeze|The Mercenary has a chance on attack to deal area of effect damage and confuse all monsters impacted.| Наемник имеет шанс нанести урон по области и дезориентировать пораженных монстров.
talent_desc_mercenaryRangedBurstofAgility|The Mercenary has a chance on attack to give the Player and Mercenary an attack speed boost.| Наемник имеет шанс временно увеличить скорость атаки себе и игроку.
talent_desc_mercenaryRangedHuntersTrap|The Mercenary throws a trap that hooks nearby monsters in damaging and stunning them.| Наемник бросает ловушку, которая притягивает ближайших монстров, нанося им урон и оглушая их.
||
talent_name_mercenarySpellElementalIntellect|Elemental Intellect| Стихийный Интеллект
talent_name_mercenarySpellTomeofPower|Tome of Power| Том Силы
talent_name_mercenarySpellArcaneBlast|Arcane Blast| Чародейский Взрыв
talent_name_mercenarySpellArcaneFire|Arcane Fire| Чародейский Огонь
talent_name_mercenarySpellReplenishingTouch|Replenishing Touch| Восстанавливающее Прикосновение
talent_name_mercenarySpellMagicChain|Magic Chain| Магическая Цепь
talent_name_mercenarySpellArcanesBlessing|Arcane's Blessing| Благословение Чар
talent_name_mercenarySpellCosmicBolt|Cosmic Bolt| Космический Заряд
talent_name_mercenarySpellArcaneMeteor|Arcane Meteor| Чародейский Метеор
talent_name_mercenarySpellManaflux|Manaflux| Поток Маны
talent_name_mercenarySpellSpellburn|Spellburn| Магический Ожог
talent_name_mercenarySpellAuraExpert|Aura Expert| Мастер Аур
talent_name_mercenarySpellReptilianBrain|Reptilian Brain| Рептильный Мозг
talent_name_mercenarySpellArcaneNova|Arcane Nova| Чародейская Нова
talent_name_mercenarySpellArcaneLink|Arcane Link| Чародейская Связь
talent_name_mercenarySpellArcaneBarrage|Arcane Barrage| Чародейский Обстрел
talent_name_mercenarySpellWordofProtection|Word of Protection| Слово Защиты
talent_name_mercenarySpellArcaneApocalypse|Arcane Apocalypse| Чародейский Апокалипсис
||
talent_desc_mercenarySpellElementalIntellect|Increases the Mercenarys magic skill damage.| Увеличивает урон магических навыков наемника.
talent_desc_mercenarySpellTomeofPower|Increases the Mercenarys arcane damage.| Увеличивает чародейский урон наемника.
talent_desc_mercenarySpellArcaneBlast|The Mercenary blasts the nearest monster with a powerful Arcane Blast.| Наемник поражает ближайшего монстра мощным чародейским взрывом.
talent_desc_mercenarySpellArcaneFire|The Mercenary has a chance on attack to scorch the ground beneath the target.| Наемник имеет шанс при атаке поджечь землю под целью.
talent_desc_mercenarySpellReplenishingTouch|The Mercenary replenishes mana.| Наемник восполняет ману.
talent_desc_mercenarySpellMagicChain|The Mercenary casts a chain of Arcane that bounces from monster to monster dealing damage and lowering their magic resistance.| Наемник выпускает чародейскую цепь, которая перескакивает между монстрами, нанося урон и снижая их сопротивление магии.
talent_desc_mercenarySpellArcanesBlessing|The Mercenary has a chance on attack to buff Player and Mercenary Ability Power.| Наемник имеет шанс при атаке увеличить силу способностей игрока и наемника.
talent_desc_mercenarySpellCosmicBolt|Taking damage stacks up. Once fully stacked the Mercenary casts a Cosmic Bolt towards the nearest monster.| Получаемый урон накапливает заряды. При полном накоплении наемник выпускает космический заряд в ближайшего монстра.
talent_desc_mercenarySpellArcaneMeteor|The Mercenary has a chance on attack to cast an Arcane Meteor down from the sky damaging monsters it impacts.| Наемник имеет шанс обрушить чародейский метеор с неба на врагов.
talent_desc_mercenarySpellManaflux|Increases Mercenary’s Maximum Mana.| Увеличивает максимальный запас маны наемника.
