[npc]|en|ru
bb_afwul_abominations_complete|The Bounty Board is emptied, as you have done a great job handling Gar Nor’s assignment.|Добрый вечер, [heroname]. Вижу, ты заинтересовался моим [c_aqua]квестом[c_reset]. Очень хорошо. Есть лжепророк по имени Лютор, который поставил себе целью заставить добрых людей этих земель поклоняться ему и его злобным планам культа. Когда в последний раз я и несколько других столкнулись с ним, он скрылся в [c_red]Соборе[c_reset]. Было бы очень удобно, если бы его нашли и [shake_letter][c_yellow]с ним произошел несчастный случай[c_reset][shake_reset]. Я слышал, что [c_yellow]окна[c_reset] Собора не в очень хорошем состоянии. Несчастные случаи случаются.
bb_chaos_tower_complete|Um has left a note which simply reads “You are the best!”| Эй, ты там! Дом Люторов приветствует тебя как нового члена! Мы — божественные
dialog_dailyFalseProphet|Good evening [heroname]. I see you have taken an interest on my [c_aqua]quest[c_reset]. Very well. There is a false prophet named Luthor who has made it his mission to turn the good people of these lands to worship him and his malicious cult’s agenda. When last confronted by me and a few others he went into hiding to [c_red]The Cathedral[c_reset]. It would be very convenient if he was to be found and [shake_letter][c_yellow]an accident[c_reset][shake_reset] were to happen to him. I hear the Cathedrals [c_yellow]windows[c_reset] are not in a very good shape. Accidents happen.| Что ты делаешь!? Отпусти меня немедленно! Трогать Лютора — смертный грех!
false_prophet_dialog_1|You there! The House of Luthor welcomes you as a new member! We are the divine, we are the chosen! Join us!| Хочешь золота? У меня много золота! Просто поставь меня на землю, и мы поговорим!
false_prophet_dialog_2|What are you doing!? Put me down this instant! Touching Luthor is a cardinal sin!| Единый истинный Бог говорит со мной! Ты будешь вечно гореть в глубинах Ада, если не успокоишься!
false_prophet_dialog_3|You want gold? I have lots of gold! Just put me down and we can talk!| ПОЖАЛУЙСТА, ОТПУСТИТЕ МЕНЯ!
false_prophet_dialog_4|The one true God speaks to me! You will burn in the depths of Hell for all eternity if you do not calm down!| НЕТ ...
false_prophet_dialog_5|PLEASE LET ME GO!|Я знал, что ты поймешь, о чем я говорю! Я прощаю тебя, ведь я Лютор.
false_prophet_fall|NOOOoooo....|
false_prophet_fail|I knew you would see reason! I forgive you for I am Luthor, the voice of the one true God!|
||
||
||
|| Похоже, у тебя есть настоящая смелость. Готовы к вызову?
|| В книге есть несколько страниц о разных драгоценных камнях. Какой из них вы хотели бы увидеть?
challenge_npc_dialog|You look like you have some real guts. Up for a challenge?| Камень души Гурага наделяет своего владельца защитными способностями.
grind_gem_info|The book contains multiple pages on different gemstones. Which one would you like to see?| Камень Души Жнеца наделяет своего владельца леденящими силами.
grind_gem_info_1|Gurag's Soul Gem gives its wielder guarding powers.| Камень души Анубиса наделяет своего владельца силой попутного ветра.
grind_gem_info_2|Reaper's Soul Gem gives its wielder chilling powers.| Камень души Дэмиена наделяет своего владельца ядовитыми силами.
grind_gem_info_3|Anubis' Soul Gem gives its wielder tailwind powers.| Камень души короля Карпа наделяет своего владельца электризующими силами.
grind_gem_info_4|Damien's Soul Gem gives its wielder toxic powers.| Камень Души Сатаны наделяет своего владельца огненными силами.
grind_gem_info_5|Karp King's Soul Gem gives its wielder electrifying powers.| Камень Души Мевиуса наделяет своего владельца мистическими силами.
grind_gem_info_6|Satan's Soul Gem gives its wielder fiery powers.| Камень Души Одина наделяет своего владельца разрушительными силами.
grind_gem_info_7|Mevius' Soul Gem gives its wielder mystical powers.|
grind_gem_info_8|Odin's Soul Gem gives its wielder destructive powers.|
|| Привет
|| Отличная работа.
valhalla_grind_0|Greetings, Hero! I am very excited to be meeting you, as I need the help of a great adventurer! I recently got my hands on this book, the Book of Soulforge. It contains instructions for forging very powerful magic into objects, but some pages are missing! Help me to find these missing pages and as a reward I will create you the mightiest, magical ring to help you on your Hero's journey! I have information that the stone king himself, Gurag, might be in posession of a page. That's where I would start looking.| Я только что узнал, что одна из страниц находится во владении самой смерти! Отправляйтесь на север и попытайтесь найти ее! Какая закономерность? Здесь определенно нет никакой закономерности, когда дело касается местоположений страниц…
valhalla_grind_0_complete|Excellent work, [heroname]! I have a few old friends of mine trying to find more information about the rest of the page's whereabouts. Come talk to me later!|УРАААААА! Честно говоря, я не думала, что можно найти так много браггита так быстро! Такое количество драгоценных минералов вызывает у меня покалывание... Точно! Так! Потрясающее кольцо! Дело в том,
valhalla_grind_1|I just learned that one of the pages is in the posession of death itself! Head north and try to find it! What pattern? There surely is not a pattern here when it comes to the pages locations…| Ты действительно великий воин.
valhalla_grind_1_complete|WHOOOAAAAA! I did not honestly think you could find so much braggite this quickly! This amount of precious minerals is giving me a tingling sensation… Right! So! Awesome Ring! The thing is, we still need some [c_yellow]essence of the gods[c_reset], but that should be easy to come up with. A lot easier than this… precious… mineral… oh boy.| Ну, ну, ну. Смотри, у кого есть сущность богов! Я не думаю, что тебе вообще понадобится это кольцо! Но обещание есть обещание. Теперь мне просто нужно будет использовать 25 брэггитов и 5 эссенций, которые ты мне дал, и кольцо готово! Я сказал 25 и 5? Нет, нет
valhalla_grind_2|You are truly a great warrior, [heroname]. We'll be sure to find the rest of the pages in no time! My guys are reporting back later for more page locations! I'd send my dog Mörski to sniff around a little bit as well, but he has been kinda quiet lately…| Эм... Небольшая проблема. В кольце чего-то не хватает. Третье
valhalla_grind_2_complete|Well well well. Look who's got the essence of the gods! I don't think you'd even need this ring! But a promise is a promise. Now I'll just have to use the 25 braggites and 5 essences you got me and the ring is ready! Did I say 25 and 5? No no, I meant ummh… 50 braggites and 7 essences. Yeah that sounds about right. No way I was sending you to get excess amounts of stuff for me to enjoy all by myself… hehe.| Ты сделал это! Это прекрасно... так
valhalla_grind_3|Uhmm... A small problem. The ring is missing something. A third, final component to unlock its true potential. The base of the ring is super sexy… but we want more. The whole package! I think I know what the ring is missing. The stone! And like with all gemstones, size matters. And quality too, I guess. Let me think…A-ha! Yes. Yes. Here! [c_aqua]Look at this scroll![c_reset] Get me a [c_yellow]gemstone[c_reset] and we will talk again!| Örre
valhalla_grind_3_complete|You did it! This is beautiful… so, so pretty. You have done an exceedingly awesome job collecting these awesome parts for the awesome ring. It's all just awesome. If anyone deserves this ring, it's you. Take it. Take it, take it, take it! Mörski, my loyal cave dog, we're back in the BS game!| Привет, чуваа ...
orre_npc_name|Örre| Мой верный пес [c_red]Mörski[c_reset] в последнее время немного притих. Думаю, это пещера его угнетает. Передай привет славному Герою
valhalla_grind_inprogress_0|Hi duuude!| [c_yellow]Сущность богов[c_reset] очень редка.
valhalla_grind_inprogress_1|My loyal dog [c_red]Mörski[c_reset] has been a bit quiet lately. I guess its the cave depressing him. Say hello to the nice Hero, [c_red]Mörski![c_white]| Хорошо
valhalla_grind_inprogress_2|The [c_yellow]essence of the gods[c_reset] is very rare, but I trust your ability to get it without aaaaany problems.| Интересно, что случилось с моим сводным братом Хуррдурром. Может, мне стоит пойти и поискать его.
valhalla_grind_inprogress_3|Well, did you get a good look at the scroll yet?|
valhalla_grind_inprogress_4|I wonder what happened to my half brother Hurrdurr. Maybe I should go look for him.|
|| Таинственный Ключ
||Осматривая таинственный ключ, вы обнаруживаете выгравированный на его рукоятке текст: «Если он утерян,
grind_key_name|Mysterious Key| Есть прочная замочная скважина из камня и кварца какого-то. Ключ, кажется, идеально подходит.
grind_key_dialog|As you inspect the mysterious key you find an engraved text written on its handle: “If lost, return to Örre in Dhorn Farum”.| Привет
grind_key_complete|There is a sturdy keyhole made out of stone and a quartz of some kind. The key seems to fit in perfectly.| Отличная работа.
grind_0|Greetings, Hero! I am very excited to be meeting you, as I need the help of a great adventurer! I recently got my hands on this book, the Book of Soulforge. It contains instructions for forging very powerful magic into objects, but some pages are missing! Help me to find these missing pages and as a reward I will create you the mightiest, magical ring to help you on your Hero's journey! I have information that the stone king himself, Gurag, might be in posession of a page. That's where I would start looking.| Я только что узнал, что одна из страниц находится во владении самой смерти! Отправляйтесь на север и попытайтесь найти ее! Какая закономерность? Здесь определенно нет никакой закономерности, когда дело касается местоположений страниц…
grind_0_complete|Excellent work, [heroname]! I have a few old friends of mine trying to find more information about the rest of the page's whereabouts. Come talk to me later!| Ты действительно великий воин.
grind_1|I just learned that one of the pages is in the posession of death itself! Head north and try to find it! What pattern? There surely is not a pattern here when it comes to the pages locations…| Слава богу, ты здесь [heroname]. Мой друг Хурнир был уверен, что одна из страниц находится внутри Пирамиды, и отправился на ее поиски. С тех пор я не слышал от него ничего и начинаю беспокоиться. Пожалуйста, отправляйся к Пирамиде как можно скорее и узнай, нужна ли ему помощь!
grind_1_complete|You are truly a great warrior, [heroname]. We'll be sure to find the rest of the pages in no time! My guys are reporting back later for more page locations! I'd send my dog Mörski to sniff around a little bit as well, but he has been kinda quiet lately…| Я знала, что могу рассчитывать на тебя! Спасибо.
grind_2|Thank god you're here [heroname]. My friend Hurnir was certain that one of the pages was inside the Pyramid and went to look for it. I have not heard back from him since and I am getting worried. Please get to the Pyramid with haste and see if he needs help!| Еще один день
grind_2_complete|I knew I could count on you! Thank you, [heroname]. Hurnir is back on his feet and searching for additional pages. I'll let you know more as soon as he reports back.| Снова
grind_3|Another day, another page found! It's somewhere in Damien's domain. Do you have what it takes, [heroname]?| Рыбак из приюта Сюдзё
grind_3_complete|Once again, marvelous work! We're only missing two pages!| Здесь очень волнительно
grind_4|A fisherman from Shujo Retreat, Aki I believe was his name, had page 15. He said he would have sold it to me, but it was swallowed by [c_yellow]THE BIGGEST KARP EVER[c_reset] when a storm rocked his boat and his belongins dropped into the depths of the Karponian sea. Now, I know that fishermen always exaggerate their stories, but that's what we got to go with. See if you can find the page?| Отличное время! Хорошие новости и плохие новости: Хорошие новости в том, что я знаю, где находится последняя страница. Плохие новости в том, что это место — Седьмой слой ада. Вот именно
grind_4_complete|Getting very excited here, [heroname]! Just one more page to go!| ТЫ, КРАСИВЫЙ УБЛЮДОК! ТЫ СДЕЛАЛ ЭТО! Теперь, когда Книга Соулфорджа завершена, мне не терпится узнать, какие секреты она раскрывает! Вот
grind_5|Great timing! Good news and bad news: The good news is that I know where the last page is. Bad news is that that place is the Seventh Layer of Hell. That's right, Hell! Satan himself has it! I don't know, [heroname]. Is the last page worth it? I completely understand if you have doubts, but the page also contains key information without which the book is useless.| Как я и обещал тебе
grind_5_complete|YOU BEATIFUL BASTARD! YOU DID IT! With the Book of Soulforge now complete I can not wait to learn what secrets it reveals! Here, I made you a little something as a reward for helping me. It's not that impressive, but once I learn the secrets in this book I will enchant it for you!| Мне жаль [имя героя]
grind_6|Like I promised you, I can make you a ring more powerful than any man has ever worn! As per the instructions in the Book of Soulforge, I have gathered all the materials I need, except for one: Soul essence. Soul essence can be harvested from powerful creatures all over Tarethiel, although it's very rare to find on the mostly soulless creatures that infest these lands. Anyway, I need a lot of it. A lot. Return to me with a big pile of it and the ring shall be yours!|Клянусь моим молотом! Я совсем забыл! Может, моя старая голова размягчается в этой пещере… Кольцу все еще что-то нужно. Души. Не только сущность
grind_6_complete|I am sorry [heroname], I completely forgot about one more ingredient. But for a champ like you, that should be easy to handle thought!| Теперь мы готовы! Дай мне закончить это кольцо для тебя!
grind_7|By my hammer! I completely forgot! Maybe my old head is going soft in this cave… The ring still needs something. Souls. Not just essence, the actual souls. Not too much, but a couple of them. Ideally some strong, raw souls that once had a strong will and heart for battle. You know those piles you see laying around? Maybe, just maybe, you might find what is needed from those. Well, off you go. I’ll see you when you have them!|
grind_7_complete|Now we are ready! Let me finish that ring for you!| Вух! Могу заверить, что я вполне жив и уж точно не мертвая куча костей. Вух!
|| Мои коллеги ищут местоположение следующей страницы. Возвращайтесь позже!
morski_alive_dialog|Vuh! I can assure that I am quite alive and definitely not a dead pile of bones. Vuh!| Мой верный пес [c_red]Mörski[c_reset] в последнее время немного притих. Думаю, это пещера его угнетает. Передай привет славному Герою
grind_inprogress_0|My associates are searching for the location of the next page. Come back later!| Просто поищите еще пару куч! Я думаю, эти души довольно распространены
grind_inprogress_1|My loyal dog [c_red]Mörski[c_reset] has been a bit quiet lately. I guess its the cave depressing him. Say hello to the nice Hero, [c_red]Mörski![c_white]| Как тебе это кольцо?
grind_inprogress_2|Just search a couple more piles! I think those souls are quite common, but what would I know?| Так взволнован! Я стану величайшим кузнецом на свете!
grind_inprogress_3|How do you like that ring, [heroname]?| Ты умудрился потерять свое Кольцо? Черт возьми
grind_inprogress_4|So excited! I'm going to be the greatest blacksmith ever!| Пожалуйста
grind_ring_lost|You managed to lose your Ring? Damn it, [heroname]. You have to be more careful. I had some leftover materials from the previous crafting, which I was hoping to save for later, but I guess I can help you out. Do you need a new [c_aqua]Soulforged Ring[c_reset]?| Не сейчас. Хорошего дня.
grind_craft_new|Please, Örre. Make me another!| Здесь ничего не происходит.
grind_nocraft|Not now. Have a good day.| Дидидии... Ла лал лаааа
grind_craft_1|Here goes nothing, [heroname]!| Посмотрите на мои навыки в BS!
grind_craft_2|Dididii... La lal laaaa|
grind_craft_3|Witness my skills in BS!| Örre послал тебя искать меня? Как мило. Мне просто нужен небольшой отдых, и я буду готова. Я нашла страницу
|| Продолжайте побеждать [c_red]Анубиса[c_reset] и найдите страницу
hurnir_grind_dialog|Örre sent you to look for me? How sweet. I just need a short rest and I'll be good to go. I found the page, but I was overwhelmed by these damn monsters. I barely escaped, but they took the page and I am sure it's now in the posession of [c_red]Anubis[c_reset] himself. Go get your page, [heroname]. I'll be fine.|
hurnir_grind_dialog_2|Go on to defeat [c_red]Anubis[c_reset] and find the page, I'll be fine.|
||[c_yellow]Валькирии[c_reset] — это те, кто ведет души павших героев в одно из двух измерений. Половина тех, кто погибает в битве, попадает в загробную жизнь Фрейи.
[valhalla raven statues]|| [c_aqua]Хугинн[c_reset]
valhalla_lore_valkyrie|[c_yellow]Valkyries[c_reset] are the ones who guide the souls of fallen Heroes into one of two realms. Half of those who die in battle are taken to Freyas afterlife, [c_lime]Fólkvangr[c_reset]. The other half go to Gods hall called [c_lime]Valhalla[c_reset]. | [c_aqua]Мунинн[c_reset]
valhalla_lore_huginn|[c_aqua]Huginn[c_reset], ''Thought'', is the brother of [c_red]Muninn[c_reset]. As one of the Odin's ravens he travels around the world, reporting back to Odin.| [c_aqua]Тролли[c_reset] — существа леса.
valhalla_lore_muninn|[c_aqua]Muninn[c_reset], ''Memory'', is the brother of [c_red]Huginn[c_reset]. As one of the Odin's ravens he travels around the world, reporting back to Odin.| [c_aqua]Нага[c_reset] — это гибриды человека и змеи, которые предпочитают жить около или в воде. Обычно они живут в укрытиях в восточных королевствах, и пока неизвестно, как они попали в [c_lime]Вальхаллу[c_reset] и заразили ее. Всем героям рекомендуется убивать их на месте.
valhalla_lore_trolls|[c_aqua]Trolls[c_reset] are creatures of the forest, who live under the rocks and caves. They are known for being quite dumb and very hostile against humans.| Предупреждение: [c_red]Суртур[c_reset] заточен в этой пещере. НЕ ПОДХОДИТЕ!
valhalla_lore_naga|[c_aqua]Naga[c_reset] are human-snake hybrids which prefer to live near or in water. They usually live in hiding at the eastern kingdoms and it is not yet known how they traveled to and infested [c_lime]Valhalla[c_reset]. All the heroes are adviced to kill them on sight.| [c_aqua]Ёрмунганд
valhalla_lore_surtur|Warning: [c_red]Surtur[c_reset] has been imprisoned in this here cave. DO NOT APPROACH!|
valhalla_lore_jormungandr|[c_aqua]Jormungandr, the World Serpent[c_reset], born of [c_red]Loki's[c_reset] mischief, stretches his massive coils around the realms, filling oceans and swallowing storms. Bound to the prophecy of Ragnarok, his hunger for destruction lies coiled in the depths. When he rises, gods will tremble, the skies will split, and his venom will seep into the world.| Ариман
|| Хранитель ворон
ahriman_npc_name|Ahriman| Эй, ты там! Ты выглядишь как крутой искатель приключений, готовый убить несколько монстров! Я Ариман
ahriman_npc_title|Crow Keeper| Спасибо
ahriman_chain_1|You there! You look like a tough adventurer ready to slay some monsters! I am Ahriman, the keeper of Crows. I have a problem, there is a large rat bastard I've named [c_red]Fragrat[c_reset] who murdered and ate one of my belowed crows. I want you to find and kill Fragrat! I'll pay you handsomely. Last time I saw the bastard he took shelter in a Rat Den. Help me out, will you?| Мои птицы голодные! После инцидента с Фрагратом
ahriman_chain_1_complete|Thank you, [heroname]. Here is your handsome reward! I also have another task for you, should you be interested…| Это очень вкусно. С этим рагу мои вороны восстановят силы и будут готовы к работе! Мне еще нужно от тебя одно.
ahriman_chain_2|My birds are hungry! After the incident with Fragrat, they deserve a proper feast! Collect me some maggots and [c_red]crimson pumpkins[c_reset] and make some nice maggot stew to feed them. Should you accept, I'll meet you at my house in [c_yellow]The Dark Woods[c_reset]!|У меня была книга заклинаний под названием «Убийство Ворон», которая позволяла мне полностью контролировать свою стаю. Ее украл один из приспешников Гурага давным-давно. Если ты сможешь найти ее и принести мне, я стану самым могущественным Хранителем Ворон, которого когда-либо видела Таретиэль! Я совершенно уверен, что книга спрятана где-то в подземельях Гурага. Найди ее и принеси мне.
ahriman_chain_2_complete|This is delicious. With this stew my crows will be re-energized and ready to work! There is still one thing I require from you.| [c_aqua]УБИЙСТВО ВОРОН[c_reset]! Подождите... это не та книга заклинаний. Это что-то совсем другое. Я не могу понять ничего из написанного здесь. Честная попытка
ahriman_chain_3|I used to have a spellbook called ''Murder of Crows'' which allowed me to have full control of my flock. It was stolen by one of Gurag's minions a long time ago. If you can find it and bring it back to me I shall be the most powerful Crow Keeper Tarethiel has ever seen! I am quite confident that the book is hidden somewhere in the Gurag's dungeons. Find it and bring it to me, and I will forever be in your debt.|
ahriman_chain_3_complete|The [c_aqua]MURDER OF CROWS[c_reset]! Wait… this is not the right spellbook. This is something else entirely. I can't understand anything written here. A fair attempt, hero, but this is not what I wanted. You can keep it, maybe it will be useful to you… I'll see you around.| Продолжать
|| Да будет благословен [имя героя]!
ahriman_chain_inprogress|Go on, stranger!|
ahriman_bless|Blessed be [heroname]!| Анита
|| Травник
anita_npc_name|Anita| Помогите! Меня зовут Анита.
anita_npc_title|Herbalist| Вы сделали это! Большое спасибо. Я поеду обратно в Данатхорп, чтобы полностью восстановиться.
anita_chain_1|Help! My name is Anita, I'm a herbalist from Danethorpe. I was on my regular path collecting herbs, but I got attacked and mauled by a grizzly bear. I don't have long, the wounds are going to take me soon, unless you help me! Bring me some Ginseng and I can heal my wounds! Please, help me...| Привет
anita_chain_1_complete|You did it! Thank you so much. I'll be heading back to Danathorpe to fully recover, but I have another task for you later, if you don't mind helping a lady in distress a little bit more.| Очень хорошо сделано.
anita_chain_2|Greetings, hero! I am so thankful to you that words can not express it. I still have a huge problem though. I had to abandon the Herbalism pouch while running away from the bear. I think it dropped near the frozen cellar. Can you locate the bag and bring it back to me? It's filled with the most potent and rare herbs I had, I really need it back.| Медведь, который чуть не растерзал меня до смерти, — огромный медведь гризли, которого местные называют Карнаж. Я хочу, чтобы он умер! Если ты сможешь выследить и убить Карнажа, я отомщу, а ты получишь свою броню. Принеси мне шкуру Карнажа!
anita_chain_2_complete|Very well done, hero. This is everything I lost! You know, to express my gratitude I could make you a very powerful armor. The only thing I need to finish it would require revenge on a certain bear...|Карнаж мертв! Мой маршрут сбора стал намного менее опасным. Здесь
anita_chain_3|The bear that almost mauled me to death is a huge Grizzly Bear the locals know as Carnage. I want him dead! If you can track and kill Carnage I get my revenge and you will get your armor. Bring me Carnage's hide!|
anita_chain_3_complete|Carnage is dead! My gathering route just got way less dangerous. Here, hero, I finished your armor. You have definitely earned it. [shake_letter]blows kiss| ...
||
anita_chain_inprogress|...| Джаспер Джексон
|| Археолог
jasper_npc_name|Jasper Jackson| Эй, ты! Да!
jasper_npc_title|Archeologist| Ты слишком долго. Вот тебе немного золота. Убирайся с глаз моих.
jasper_chain_1|Hey you! Yeah, I'm talking to you, whatever the hell you are supposed to be. I have a job for you. Go get my trusty whip. I would do it myself, but I don't have my trusty whip. Some orc must have taken it.| Я слышал о карте. Эта карта должна показать, где находится Посох Анубиса. ДАЙТЕ МНЕ ЭТУ КАРТУ! По моим данным, это место называется «Гробница Кауфлакс», как бы там ни было. Убирайтесь немедленно.
jasper_chain_1_complete|Took you long enough. Here's some gold. Get out of my sight, you are ruining the scenery.| Что тебя так долго держало?
jasper_chain_2|"I heard about a map. This map would show where the Staff of Anubis is located. GET ME THAT MAP! My intel tells me it's somewhere called ""Cauflax Tomb"" whatever the hell that place is. Go away now."| Карта показывает, что посох спрятан в отдаленной гробнице внутри сокровищницы в таинственной пирамиде. Я бы сам пошел и взял его
jasper_chain_2_complete|What took you so long? Whatever, don't answer. Here is some gold. Let me inspect the map.| Я не делаю бессмысленных комплиментов.
jasper_chain_3|The map shows that the staff is hidden in a remote tomb inside the Treasure Room in Mysterious Pyramid. I would go get it myself, but you are already familiar with the map. Just go. Bring me the staff and I'll pay you more than you can spend. GO!|
jasper_chain_3_complete|I don't give meaningless compliments, but in this case I'll make an exception. Good job. Now take your reward and move it.| Приступайте к работе!
||
jasper_chain_inprogress|Get to work!| Рагнар
|| Алкогольный
ragnar_npc_name|Ragnar| [shake_letter]ОТРЫГ[shake_reset] а?? О, привет... [shake_letter]ОТРЫГ[shake_reset] Помогите мне
ragnar_npc_title|Alcoholic| Ах, этот [shake_letter]BURP[shake_reset] — это хорошо. Уже лучше. Выпей немного Beer Belly
ragnar_chain_1|[shake_letter]BURP[shake_reset] huh?? Oh hey... [shake_letter]BURP[shake_reset] Help me out, friend. I've got a terrible hangover from all the Belly Beer me and my friend [c_lime]Hurrdurr[c_reset] were drinking last night. [shake_letter]BURP[shake_reset]... If you can get me some Devils Cabbage from the Old Copper Mine it would really pick me up if you catch my drift. [shake_letter]BURP[shake_reset].| Как я и сказал
ragnar_chain_1_complete|Ahhh this [shake_letter]BURP[shake_reset] is the good stuff. Already feeling better. Have some Beer Belly, friend. Don't drink too much of it!| Тележка Хёррдурра... но где [c_lime]Хёррдурр[c_reset]?
ragnar_chain_2|Like I said, I was out with Hurrdurr last night... and I haven't heard from him since! My memories from last night are a bit foggy, you know. I hope nothing bad has happened to him. Last thing I remember from last night was partying it out with Hurrdurr at the Abandoned Mine. Maybe you could find some clues to his whereabouts over there?|О нет! Хёррдурр обожает эту шахтерскую тележку. Он в ней практически живёт. СТОП! Я вспомнил ещё кое-что... Да! Вчера вечером в Царстве Дэмиена мы попали в довольно странную ситуацию. Пожалуйста, посмотрите. Я так за него волнуюсь. Хёррдурр не совсем там
ragnar_chain_2_complete|Hurrdurr's cart... but where is [c_lime]Hurrdurr[c_reset]?| Хррр...дурр. Тебя Рагнар послал спасти меня? Думаю, уже слишком поздно, мой друг. Все в порядке.
ragnar_chain_3|Oh no! Hurrdurr loves that Mining Cart. He basically lives in it. WAIT! I remember something else... Yes! We got into a pretty funky situation last night at the Damien's Realm. Please check it out. I'm so worried about him. Hurrdurr is not all there, you know. Something really bad might have happened.| В Вальхаллу! [shake_letter][c_lime]Уииииииииииииииииииииии!
ragnar_chain_3_complete|Hurr…durr. Did Ragnar send you to rescue me? I think it's too late my friend. It is allright, Hurrdurr dies to his wounds from a glorious battle and will be taking his place in Valhalla! I just hope I get to take my Mining Cart to the afterlife…| [shake_letter]ОТРЫЖКА
ragnar_chain_3_complete_wee|To Valhalla! [shake_letter][c_lime]Weeeeeeeeeeeeeeeee!|
ragnar_chain_inprogress|[shake_letter]BURP| Аки
|| Рыбак
aki_npc_name|Aki| Туманное утро.
aki_npc_title|Fisherman| Это прочное удилище! Очень мило. Теперь мне нужна только леска и крючок!
aki_chain_1|Misty morning, traveler. My name is Aki and I could use your help. I caught a HUGE tuna fish with my trysty rod, but the damn monster got away along with my fishing rod! I need you to collect some materials, so I can make a new, sturdier one! Bamboo should work, will you help me out? You are welcome to use my workbench over there| Для этой удочки нужна прочная леска и подходящий к ней крючок! В подземном саду должно быть несколько паутин, которые я могу использовать для создания лески. Однако крючок немного сложнее. Посмотрите на дно моря, чтобы увидеть, сможете ли вы найти что-нибудь полезное.
aki_chain_1_complete|This is a sturdy rod! Very nice. Now I just need a fishing line and a hook!| Отлично сделано! С этой новой удочкой я отправлюсь на побережье Фудзи, чтобы провести второй раунд с чертовым тунцом! Встретимся там
aki_chain_2|This fishing rod needs a sturdy line and a hook to match! Underground garden should have some spider webs that I can use to create the line. The hook however is a bit trickier. Look at the bottom of the seabed to see if you can locate anything useful.|Я увидел чертового тунца там, у волн! Я собираюсь закинуть наживку. Ты можешь мне помочь, если эта чертова штука будет сопротивляться?
aki_chain_2_complete|Nicely done! With this new fishing rod I'll be heading to the Fuji Coast to have a round two with the damn tuna! Meet me there, will you?| Спасибо, что спасли меня! Теперь мне осталось только заправить этого тунца. Прямо как на Окинаве в 95-м... Воспоминания...
aki_chain_3|I Sighted the damn tuna over there by the waves! I'm going to throw the bait. Can you help me out if the damn thing puts up a fight?|
aki_chain_3_complete|Thank you for rescuing me! Now all that's left for me to do is to file this tuna. Just like in Okinawa back in '95... The memories...| [shake_letter]РЫБА
|| [shake_letter]О![shake_reset] У меня есть живой!
aki_chain_inprogress|[shake_letter]F I S H| [c_yellow]ОНО СЛИШКОМ СИЛЬНОЕ![shake_letter] ПОМОГИТЕ!
aki_cutscene_bubble_1|[shake_letter]OH![shake_reset] I got a live one!|
aki_cutscene_bubble_2|[c_yellow]IT'S TOO STRONG![shake_letter] HELP!| Лили
|| Демон семени
lily_npc_name|Lily| Вы находитесь далеко от дома.
lily_npc_title|Semen Demon| Нашли? Хвала. Треть артефакта готова! Следующий может оказаться гораздо сложнее
lily_chain_1|You are far away from home, lost soul! I am Lily. I want to break free of these depths, but I need your help in doing so. To break my curse, I will need a powerful artifact. The Eternal Chalice is the first part I need. If you help me, I will in return help you to slay the one you are here for.| Мне нужно, чтобы ты отправился в ТЮРЬМУ и забрал мне несколько потерянных душ, запертых там. После этого
lily_chain_1_complete|You found it? Praise be. One third of the artifact is complete! This next one may prove much more difficult, but I'm confident you will prevail, should you keep on helping me.| Спасибо. Теперь помоги мне с ритуалом!
lily_chain_2|I need you to head on to the PRISON and collect me some of the lost souls trapped in there. After that, I need you to go to Unmarked Graves and search them. There should be one that holds a seal of great power. After using the seal to bless the Eternal Chalice with the souls, bring it to me. And about the prisoners... don't worry about them, they are where they are for a reason.| Мне нужна твоя помощь, чтобы направить силу этого артефакта и снять проклятие! Прими мой последний квест, и я вознагражу тебя сверх твоих самых смелых верований!
lily_chain_2_complete|Thank you. Now help me with the ritual!| Так
lily_chain_3|I need your help to channel the power of this artifact and break the curse! Accept my final quest and I shall reward you beyond your wildest beliefs!| [c_red]Дело сделано... Дурак!
lily_chain_3_complete|So, Lilith fooled you. But it was Lilith, who was foolish enough to think that a simple demonic ritual could make her strong enough to match your might. Praise be! Have a blessed day!| Бедная потерянная душа...
lily_chain_transform_dialog|[c_red]The deed is done... You fool!|
lily_chain_inprogress|Poor lost soul...| Мойра
|| Астролог
moira_npc_name|Moira|Привет
moira_npc_title|Astrologist| Спасибо
moira_chain_1|Hello, starchild! I am Moira, an astrologist! I see from your aura that you are a clear Taurus! Oh, you are not? I knew that. Of course you are not a Taurus. Anyway, I can see from your aura that you are a very capable warrior. Can you help me with a slight problem? My telescope is in Deep Space so I can look into the stars and see what secrets they have to tell! But the area is overrun by horrible monsters. If you slay the monsters lurking the area I'll pay you!| Чтобы поблагодарить вас
moira_chain_1_complete|Thank you, starchild! That was very brave, are you sure you are not a Taurus? I'll be heading back to my telescope then!| О нет! Я, наверное, положил слишком много Звездной пыли в чай! Мне так жаль
moira_chain_2|To thank you, I've prepared some Stardust Infused Tea for you! Have a sip and the whole Cosmos opens before your eyes! Don't be afraid, it's only slightly radioactive.| О нет! Я, наверное, положил слишком много Звездной пыли в чай! Мне так жаль
moira_chain_2_complete|Oh no! I must have put too much Stardust into the tea! I'm so sorry, the stars told me to! You don't have long. There is an antidote for Stardust poisoning! Look for a Nebula Vial in the Distorted Horizons and consume it quickly!| Мне так жаль! Не могу поверить, что этот рецепт не сработал. Пожалуйста, примите мои извинения.
